document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-10-07T19:41:58-06:00,legislationUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured|/DemographyAndThreat/Legislation/LegislationUnstructured|/Legislation/LegislationUnstructured|/LegislationUnstructured|/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,LegislationName,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName|/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName|/Legislation/LegislationAtomized/LegislationName|/LegislationAtomized/LegislationName|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ProtectionLegalStatus,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus|/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus|/Legislation/LegislationAtomized/ProtectionLegalStatus|/LegislationAtomized/ProtectionLegalStatus|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,LegislationRead,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead|/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead|/Legislation/LegislationAtomized/LegislationRead|/LegislationAtomized/LegislationRead|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Status,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status|/DemographyAndThreat/Legislation/LegislationAtomized/Status|/Legislation/LegislationAtomized/Status|/LegislationAtomized/Status|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Norm,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm|/DemographyAndThreat/Legislation/LegislationAtomized/Norm|/Legislation/LegislationAtomized/Norm|/LegislationAtomized/Norm|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/Legislation/LegislationAtomized/AppliesTo|/LegislationAtomized/AppliesTo|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/ThreatStatus/ThreatStatusAtomized/AppliesTo|/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DispersalUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Dispersal,Dispersal element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured|/Dispersal/DispersalUnstructured|/DispersalUnstructured|/NaturalHistory/Dispersal/DispersalUnstructured|/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Purpose,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Purpose,Makes reference to any data being measured.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/Metadata/dataset/purpose|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/Dispersal/DispersalAtomized/Purpose|/DispersalAtomized/Purpose|/Metadata/dataset/purpose|/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/dataset/purpose|/purpose,,,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory.",,"Type of dispersal, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,StructureDispersed,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals.",,"Structured that is dispersed for a given biologial propose, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed|/Dispersal/DispersalAtomized/StructureDispersed|/DispersalAtomized/StructureDispersed|/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Distance,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Distance,Dispersal distance. e.g. 450 m.,,The distance reached by the structured dispersed.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance|/Dispersal/DispersalAtomized/Distance|/DispersalAtomized/Distance|/NaturalHistory/Dispersal/DispersalAtomized/Distance|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance,,,de tipo MeasurementOrFactClass ,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ecologicalSignificanceAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized|/EcologicalSignificance/EcologicalSignificanceAtomized|/EcologicalSignificanceAtomized|/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized|/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
