document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,Nuestras notas,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,BaseElements,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,behavior,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,behaviorAtomized,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,behaviorUnstructured,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,briefDescription,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,commonNamesAtomized,Atomized Common Names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,commonNames,Common Names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Name,Name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Language,Language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,UsedIn,Used In,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,UsedBy,Used By,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,demographyAndThreat,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,demographyAndThreatUnstructured,Unstructured Demography And Threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyandThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,detailAtomized,Atomized Detail,MiscDetail element in structured format ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureandClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,detailUnstructured,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MiscDetails,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,directThreats,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,directThreatAtomized,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,directThreatUnstructured,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,dispersal,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DispersalAtomized,Atomized Dispersal,Dispersal element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DispersalUnstructured,Unstructured Dispersal,Dispersal element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Purpose,Purpose,Makes reference to any data being measured,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DispersalAtomized,,,Agregado hace parte de Dispersal,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type01,Zoochory,Zoochory,,,http://www.w3.org/2004/02/skos/core#Concept,Zoochory,,Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type02,Anemochory,Anemochory,,,http://www.w3.org/2004/02/skos/core#Concept,Anemochory,,Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type03,Hydrochory,Hydrochory,,,http://www.w3.org/2004/02/skos/core#Concept,Hydrochory,,Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type04,Barochory,Barochory,,,http://www.w3.org/2004/02/skos/core#Concept,Barochory,,Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type05,Autochory,Autochory,,,http://www.w3.org/2004/02/skos/core#Concept,Autochory,,Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed01,Seed,Seed,,,http://www.w3.org/2004/02/skos/core#Concept,Seed,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed02,Fruit,Fruit,,,http://www.w3.org/2004/02/skos/core#Concept,Fruit,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed03,Vegetative Structure,Vegetative Structure,,,http://www.w3.org/2004/02/skos/core#Concept,Vegetative_structure,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed04,Spores,Spores,,,http://www.w3.org/2004/02/skos/core#Concept,Spores,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed05,Gametes,Gametes,,,http://www.w3.org/2004/02/skos/core#Concept,Gametes,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed06,Eggs,Eggs,,,http://www.w3.org/2004/02/skos/core#Concept,Eggs,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed07,Offspring,Offspring,,,http://www.w3.org/2004/02/skos/core#Concept,Offspring,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StructureDispersed08,Individuals,Individuals,,,http://www.w3.org/2004/02/skos/core#Concept,Individuals,,StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Distance,Distance,Dispersal distance. e.g. 450 m,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DispersalAtomized,,,Agregado hace parte de Dispersal,"de tipo MeasurementOrFactClass
",plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Distribution,Distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistributionType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DistributionUnstructured,Unstructured Distribution,Distribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DistributionAtomized,Atomized Distribution,Distribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,Reorganizado,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DistributionType,Distribution Type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DistributionScope,Distribution Scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",,Distribution,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DistributionScopeType,Distribution Scope Type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",,Distribution,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,temporalCoverage,Temporal Coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,GeographicEntity,Geographic Entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,country,Country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,stateProvince,State Province ,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,county,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,municipality,Municipality ,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,locality,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,Agregado hace parte de Dispersal,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ecologicalSignificance,Ecological Significance,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ecologicalSignificanceAtomized,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,MorF,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ecologicalSignificanceUnstructured,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,endemic,Endemic,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/2000/01/rdf-schema#Class,,Habitat and Distribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,endemicAtomized,Atomized Endemic,List of areas structured and categorized by territories in which the endemic species appears (EndemicTo) in relation to a wider area (EndemicIn) given as geographical context.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,EndemicTo,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,"Agregado, inconsistensi entre xsd y wiki endemicType/endemicTO",,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,EndemicIn,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,Agregado,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,endemicUnstructured,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,Reorganizado,,plic,plic,http://rs.tdwg.org/plic/terms/
