document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2020-12-02T21:36:58-06:00,Audience01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Expert,"Professionals on Biodiversity (researchers, decision makers, students of higher levels, etc.). By training and experience they have a good knowledge of scientific terminology and taxonomic and nomenclatural issues.",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Audience02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Knowledgeable,"Public interest in the knowledge of living organisms but whose training and experience is not directly linked to knowledge of biodiversity, or to be enjoined, their training has not been directly related to biodiversity (professionals from other areas of knowledge, students, amateurs, etc.). Your level of interest is high but not usually use and know the terminology, taxonomy and scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Audience03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,General,"General Public (anyone interested in living organisms). Persons interested on biodiversity, frequently or timely, but lack the training, expertise or basic knowledge on terminology, taxonomy or scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,audiencesUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,BaseElements,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,base elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,
2020-12-02T21:36:58-06:00,behavior,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,behaviorAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,behaviorUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,briefDescription,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,brief description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,
2020-12-02T21:36:58-06:00,commonNamesAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized common names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,
2020-12-02T21:36:58-06:00,commonNames,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,common names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,
2020-12-02T21:36:58-06:00,Name,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,
2020-12-02T21:36:58-06:00,Language,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",CommonNames,,,,
2020-12-02T21:36:58-06:00,UsedIn,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,used in,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",CommonNames,,,,
2020-12-02T21:36:58-06:00,UsedBy,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,used by,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",CommonNames,,,,
2020-12-02T21:36:58-06:00,demographyAndThreat,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,demography and threat,"Information concerning the demographic aspects of the species, as well as the conservation status",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,demographyAndThreatUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured demography and threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,detailAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized detail,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,detailUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured detail,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,directThreats,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,direct threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,directThreatAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized direct threat,"directThreats element in structured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,directThreatUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured direct threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,dispersal,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,DispersalAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized dispersal,Dispersal element in structured format,,,http://www.w3.org/2000/01/rdf-schema#Class,Dispersal,,,,
2020-12-02T21:36:58-06:00,DispersalUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured dispersal,Dispersal element in text block format,,,"http://www.w3.org/2000/01/rdf-schema#Class

",Dispersal,,,,
2020-12-02T21:36:58-06:00,Purpose,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,purpose,Makes reference to any data being measured,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DispersalAtomized,,De tipo MeasurementOrFactClass,,
2020-12-02T21:36:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",DispersalAtomized,,,,
2020-12-02T21:36:58-06:00,Type01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Zoochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Type02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Anemochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Type03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Hydrochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Type04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Barochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Type05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Autochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,structure dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",DispersalAtomized,,,,
2020-12-02T21:36:58-06:00,StructureDispersed01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Seed,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Fruit,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Vegetative structure,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Spores,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Gametes,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed06,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Eggs,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed07,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Offspring,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StructureDispersed08,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Individuals,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Distance,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,distance,Dispersal distance. e.g. 450 m,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",DispersalAtomized,,"de tipo MeasurementOrFactClass
",,
2020-12-02T21:36:58-06:00,Distribution,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HabitatAndDistributionType,,,,
2020-12-02T21:36:58-06:00,DistributionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured distribution,Distribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,
2020-12-02T21:36:58-06:00,DistributionAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized distribution,Distribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,
2020-12-02T21:36:58-06:00,DistributionType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,distribution type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,DistributionScope,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,distribution scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",Distribution,,,,
2020-12-02T21:36:58-06:00,DistributionScopeType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,distribution scope type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",Distribution,,,,
2020-12-02T21:36:58-06:00,temporalCoverage,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,temporal coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,
2020-12-02T21:36:58-06:00,GeographicEntity,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,geographic entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,country,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,stateProvince,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,state province ,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,county,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,county,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,municipality,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,locality,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,
2020-12-02T21:36:58-06:00,ecologicalSignificance,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ecological significance,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ecologicalSignificanceAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized ecological significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ecologicalSignificanceUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured ecological significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,endemic,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,endemic,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,endemicAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized endemic,Endemic element in structured format. List of areas structured and categorized by the degree of safety.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndemicType,,,,
2020-12-02T21:36:58-06:00,EndemicTo,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,The concept is applied to one or several countries. ,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",,EndemicAtomized,,,,
2020-12-02T21:36:58-06:00,EndemicIn,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,The concept is applied to an area either multinational or local.,,"Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic in the Andean region. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (Spain).",,EndemicAtomized,,,,
2020-12-02T21:36:58-06:00,endemicUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured endemic,Endemic element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndemicType,,,,
2020-12-02T21:36:58-06:00,environmentalEnvelope,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,environmental envelope,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,environmentalEnvelopeAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized environmental envelope,"Structured information category concerning measurements, facts, characteristics, or assertions about a resource (instances or records, such as Occurrence, Taxon, Location, Event). environmentalEnvelope in structured format",,Example: Environmental range in which the organism lives (e.g. annual precipitation/average/450/mm),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EnvironmentalEnvelopeType,,,,
2020-12-02T21:36:58-06:00,environmentalEnvelopeUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured environmental envelope,environmentalEnvelope in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EnvironmentalEnvelopeType,,,,
2020-12-02T21:36:58-06:00,feeding,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,feedingAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized feeding,feeding elemento in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,feedingUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured feeding,feeding element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,Primary diet source. A controlled vocabulary is recommended.,,,,,,,,
2020-12-02T21:36:58-06:00,Strategy,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,TrophicStrategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,Trophic,,,,
2020-12-02T21:36:58-06:00,Strategy01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Chemosynthetic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Photosynthetic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Vermin,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Decomposers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,FilterFeeders,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy06,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Sedimentivorous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy07,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Borers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy08,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Foragers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Strategy09,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Fluidophagous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,TrophicStrategyRemarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,Trophic,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Autotrophs,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Palynivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Nectarivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Granivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Frugivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks06,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Rhizophagus,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks07,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Hematophagy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks08,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Insectivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks09,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Piscivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
