document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-11-08T20:28:25-06:00,WhatImpact,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys  riparian vegetation, destroys irrigation systems, displaces Arvicola  sapidus.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,vector,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/vector,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Route,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Route,This is equivalent and probably replaceable by gisin:route.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/Route,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,impactTarget,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,impactMechanism,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,lifeCycleAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,lifeFormAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,citation,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Citation,"A single citation for use when citing the dataset.

e.g. http://www.researchgate.net/publication/28271701_Sobre_la_presencia_de_Callithamnion_sepositum_%28Ceramiales_Rhodophyta%29_en_las_costas_de_la_Pennsula_Ibrica

Type: xs:anyURY. A URI, DOI or other persistent identifier for the citation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Metadata,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Dataset_ID,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/Dataset_ID,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,dateStamp,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,dateStamp,The date the metadata document was created or modified.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/dateStamp,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Dataset,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,resourceLogoUrl,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/resourceLogoUrl,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Causes,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Causes,Reasons for the species to move from one place to another in a specific lap.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Causes,,yes,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Patterns,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Patterns,Displacement of the species in space.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Routes,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Season,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Season,,,,plic,plic,http://rs.tdwg.org/plic/terms/
