version,term_localName
http://rs.tdwg.org/plic/terms/version/identificationKeys-2020-09-20,identificationKeys
http://rs.tdwg.org/plic/terms/version/Keys-2020-09-20,Keys
http://rs.tdwg.org/plic/terms/version/interactions-2020-09-20,interactions
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2020-09-20,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/InteractionSpecies-2020-09-20,InteractionSpecies
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2020-09-20,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasiveness-2020-09-20,invasiveness
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2020-09-20,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2020-09-20,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2020-09-20,origin
http://rs.tdwg.org/plic/terms/version/presence-2020-09-20,presence
http://rs.tdwg.org/plic/terms/version/persistence-2020-09-20,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2020-09-20,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2020-09-20,harmful
http://rs.tdwg.org/plic/terms/version/modified-2020-09-20,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2020-09-20,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2020-09-20,endValidDate
http://rs.tdwg.org/plic/terms/version/countryCode-2020-09-20,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2020-09-20,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2020-09-20,county
http://rs.tdwg.org/plic/terms/version/localityName-2020-09-20,localityName
http://rs.tdwg.org/plic/terms/version/language-2020-09-20,language
http://rs.tdwg.org/plic/terms/version/citation-2020-09-20,citation
http://rs.tdwg.org/plic/terms/version/abundance-2020-09-20,abundance
http://rs.tdwg.org/plic/terms/version/trend-2020-09-20,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2020-09-20,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2020-09-20,regulatoryListing
http://rs.tdwg.org/plic/terms/version/memo-2020-09-20,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2020-09-20,publicationDate
http://rs.tdwg.org/plic/terms/version/localityType-2020-09-20,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2020-09-20,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2020-09-20,vector
http://rs.tdwg.org/plic/terms/version/Route-2020-09-20,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2020-09-20,impactTarget
http://rs.tdwg.org/plic/terms/version/impactTarget01-2020-09-20,impactTarget01
http://rs.tdwg.org/plic/terms/version/impactTarget02-2020-09-20,impactTarget02
http://rs.tdwg.org/plic/terms/version/impactTarget03-2020-09-20,impactTarget03
http://rs.tdwg.org/plic/terms/version/impactTarget04-2020-09-20,impactTarget04
http://rs.tdwg.org/plic/terms/version/impactMechanism-2020-09-20,impactMechanism
http://rs.tdwg.org/plic/terms/version/impactMechanism01-2020-09-20,impactMechanism01
http://rs.tdwg.org/plic/terms/version/impactMechanism02-2020-09-20,impactMechanism02
http://rs.tdwg.org/plic/terms/version/impactMechanism03-2020-09-20,impactMechanism03
http://rs.tdwg.org/plic/terms/version/impactMechanism04-2020-09-20,impactMechanism04
http://rs.tdwg.org/plic/terms/version/impactMechanism05-2020-09-20,impactMechanism05
http://rs.tdwg.org/plic/terms/version/impactMechanism06-2020-09-20,impactMechanism06
http://rs.tdwg.org/plic/terms/version/impactMechanism07-2020-09-20,impactMechanism07
http://rs.tdwg.org/plic/terms/version/impactMechanism08-2020-09-20,impactMechanism08
http://rs.tdwg.org/plic/terms/version/impactMechanism09-2020-09-20,impactMechanism09
http://rs.tdwg.org/plic/terms/version/impactMechanism10-2020-09-20,impactMechanism10
http://rs.tdwg.org/plic/terms/version/impactMechanism11-2020-09-20,impactMechanism11
http://rs.tdwg.org/plic/terms/version/impactMechanism12-2020-09-20,impactMechanism12
http://rs.tdwg.org/plic/terms/version/impactMechanism13-2020-09-20,impactMechanism13
http://rs.tdwg.org/plic/terms/version/impactMechanism14-2020-09-20,impactMechanism14
http://rs.tdwg.org/plic/terms/version/impactMechanism15-2020-09-20,impactMechanism15
http://rs.tdwg.org/plic/terms/version/impactMechanism16-2020-09-20,impactMechanism16
http://rs.tdwg.org/plic/terms/version/impactMechanism17-2020-09-20,impactMechanism17
http://rs.tdwg.org/plic/terms/version/impactMechanism18-2020-09-20,impactMechanism18
http://rs.tdwg.org/plic/terms/version/impactMechanism19-2020-09-20,impactMechanism19
http://rs.tdwg.org/plic/terms/version/impactMechanism20-2020-09-20,impactMechanism20
http://rs.tdwg.org/plic/terms/version/impactMechanism21-2020-09-20,impactMechanism21
http://rs.tdwg.org/plic/terms/version/keys-2020-09-20,keys
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2020-09-20,legislationAtomized
http://rs.tdwg.org/plic/terms/version/language-2020-09-20,language
http://rs.tdwg.org/plic/terms/version/lifeCycle-2020-09-20,lifeCycle
http://rs.tdwg.org/plic/terms/version/lifeForm-2020-09-20,lifeForm
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2020-09-20,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2020-09-20,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2020-09-20,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2020-09-20,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/legislation-2020-09-20,legislation
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2020-09-20,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2020-09-20,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2020-09-20,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2020-09-20,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2020-09-20,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2020-09-20,Status
http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type
http://rs.tdwg.org/plic/terms/version/Norm-2020-09-20,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2020-09-20,AppliesTo
http://rs.tdwg.org/plic/terms/version/managementAndConservation-2020-09-20,managementAndConservation
http://rs.tdwg.org/plic/terms/version/managementAndConservationAtomized-2020-09-20,managementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/managementAndConservationUnstructured-2020-09-20,managementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2020-09-20,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2020-09-20,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2020-09-20,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2020-09-20,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2020-09-20,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2020-09-20,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/end Darwin Core dwc: terms-2020-09-20,end Darwin Core dwc: terms
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2020-09-20,TaxonRecord
http://rs.tdwg.org/plic/terms/version/metadata-2020-09-20,metadata
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2020-09-20,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2020-09-20,dateStamp
http://rs.tdwg.org/plic/terms/version/dataset-2020-09-20,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2020-09-20,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/Dataset-2020-09-20,Dataset
http://rs.tdwg.org/plic/terms/version/Migratory-2020-09-20,Migratory
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2020-09-20,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2020-09-20,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2020-09-20,Causes
http://rs.tdwg.org/plic/terms/version/Causes01-2020-09-20,Causes01
http://rs.tdwg.org/plic/terms/version/Causes02-2020-09-20,Causes02
http://rs.tdwg.org/plic/terms/version/Causes03-2020-09-20,Causes03
http://rs.tdwg.org/plic/terms/version/Patterns-2020-09-20,Patterns
http://rs.tdwg.org/plic/terms/version/Patterns01-2020-09-20,Patterns01
http://rs.tdwg.org/plic/terms/version/Patterns02-2020-09-20,Patterns02
http://rs.tdwg.org/plic/terms/version/Patterns03-2020-09-20,Patterns03
http://rs.tdwg.org/plic/terms/version/Patterns04-2020-09-20,Patterns04
http://rs.tdwg.org/plic/terms/version/Patterns05-2020-09-20,Patterns05
http://rs.tdwg.org/plic/terms/version/Routes-2020-09-20,Routes
http://rs.tdwg.org/plic/terms/version/Season-2020-09-20,Season
http://rs.tdwg.org/plic/terms/version/miscDetails-2020-09-20,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2020-09-20,MolecularData
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2020-09-20,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2020-09-20,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2020-09-20,RelatedTo
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2020-09-20,NaturalHistory
http://rs.tdwg.org/plic/terms/version/naturalHistoryUnstructured-2020-09-20,naturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/nomenclatureAndClassification-2020-09-20,nomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2020-09-20,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2020-09-20,PopulationBiology
http://rs.tdwg.org/plic/terms/version/populationBiologyAtomized-2020-09-20,populationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2020-09-20,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/AbundanceData-2020-09-20,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2020-09-20,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2020-09-20,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2020-09-20,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2020-09-20,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2020-09-20,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2020-09-20,MortalityRate
http://rs.tdwg.org/plic/terms/version/BirthRate-2020-09-20,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2020-09-20,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2020-09-20,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2020-09-20,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2020-09-20,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2020-09-20,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2020-09-20,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2020-09-20,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2020-09-20,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2020-09-20,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2020-09-20,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2020-09-20,RecordMetadata
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2020-09-20,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/revision-2020-09-20,revision
http://rs.tdwg.org/plic/terms/version/Reproduction-2020-09-20,Reproduction
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2020-09-20,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2020-09-20,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2020-09-20,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonyms-2020-09-20,synonyms
http://rs.tdwg.org/plic/terms/version/synonymsType-2020-09-20,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2020-09-20,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2020-09-20,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2020-09-20,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2020-09-20,targetAudiences
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2020-09-20,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2020-09-20,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2020-09-20,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2020-09-20,TaxonRecord
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2020-09-20,taxonRecordName
http://rs.tdwg.org/plic/terms/version/ScientificName-2020-09-20,ScientificName
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2020-09-20,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/territory-2020-09-20,territory
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2020-09-20,territoryAtomized
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2020-09-20,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2020-09-20,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2020-09-20,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatus-2020-09-20,threatStatus
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2020-09-20,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2020-09-20,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2020-09-20,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2020-09-20,AppliesTo
http://rs.tdwg.org/plic/terms/version/usesAtomized-2020-09-20,usesAtomized
http://rs.tdwg.org/plic/terms/version/uses-2020-09-20,uses
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservation-2020-09-20,usesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservationUnstructured-2020-09-20,usesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/usesUnstructured-2020-09-20,usesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2020-09-20,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2020-09-20,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2020-09-20,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2020-09-20,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2020-09-20,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2020-09-20,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2020-09-20,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2020-09-20,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2020-09-20,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2020-09-20,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2020-09-20,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2020-09-20,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2020-09-20,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2020-09-20,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2020-09-20,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2020-09-20,UseNotes
http://rs.tdwg.org/plic/terms/version/value-2020-09-20,value
http://rs.tdwg.org/plic/terms/version/version-2020-09-20,version
http://rs.tdwg.org/plic/terms/version/id-2020-09-20,id
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2020-09-20,taxonRecordID
http://rs.tdwg.org/plic/terms/version/scientificName-2020-09-20,scientificName
http://rs.tdwg.org/plic/terms/version/synonymName-2020-09-20,synonymName
http://rs.tdwg.org/plic/terms/version/AncillaryData-2020-09-20,AncillaryData
