version,term_localName
http://rs.tdwg.org/plic/terms/version/BirthRate-2023-06-16,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-06-16,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-06-16,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-06-16,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2023-06-16,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-06-16,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2023-06-16,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2023-06-16,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-06-16,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-06-16,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-06-16,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-06-16,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2023-06-16,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-06-16,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2023-06-16,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2023-06-16,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2023-06-16,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-06-16,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2023-06-16,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/Revision-2023-06-16,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2023-06-16,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2023-06-16,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2023-06-16,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2023-06-16,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsType-2023-06-16,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2023-06-16,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2023-06-16,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2023-06-16,SynonymStatus
http://rs.tdwg.org/plic/terms/version/keys-2023-06-16,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2023-06-16,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2023-06-16,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2023-06-16,briefDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2023-06-16,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2023-06-16,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2023-06-16,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2023-06-16,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2023-06-16,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2023-06-16,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2023-06-16,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2023-06-16,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2023-06-16,Authority
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2023-06-16,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2023-06-16,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2023-06-16,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/Use-Value-2023-06-16,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2023-06-16,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2023-06-16,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2023-06-16,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2023-06-16,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2023-06-16,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2023-06-16,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2023-06-16,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2023-06-16,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/Economics-2023-06-16,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2023-06-16,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2023-06-16,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2023-06-16,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2023-06-16,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2023-06-16,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2023-06-16,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2023-06-16,Actions
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2023-06-16,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2023-06-16,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2023-06-16,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformationText-2023-06-16,SourceOfInformationText
http://rs.tdwg.org/plic/terms/version/Major-2023-06-16,Major
http://rs.tdwg.org/plic/terms/version/Minor-2023-06-16,Minor
http://rs.tdwg.org/plic/terms/version/Modifier-2023-06-16,Modifier
http://rs.tdwg.org/plic/terms/version/DateIssued-2023-06-16,DateIssued
http://rs.tdwg.org/plic/terms/version/PreferredFlag-2023-06-16,PreferredFlag
http://rs.tdwg.org/plic/terms/version/taxonValue-2023-06-16,taxonValue
http://rs.tdwg.org/plic/terms/version/GlobalUniqueIdentifier-2023-06-16,GlobalUniqueIdentifier
