version,term_localName
http://rs.tdwg.org/plic/terms/version/Causes-2023-10-10,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2023-10-10,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2023-10-10,Routes
http://rs.tdwg.org/plic/terms/version/Season-2023-10-10,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2023-10-10,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2023-10-10,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2023-10-10,RelatedTo
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2023-10-10,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2023-10-10,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2023-10-10,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2023-10-10,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2023-10-10,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-10-10,detailAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2023-10-10,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2023-10-10,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-10-10,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-10-10,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-10-10,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2023-10-10,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-10-10,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2023-10-10,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2023-10-10,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-10-10,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-10-10,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-10-10,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-10-10,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2023-10-10,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-10-10,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2023-10-10,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2023-10-10,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2023-10-10,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-10-10,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2023-10-10,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/Revision-2023-10-10,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2023-10-10,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2023-10-10,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2023-10-10,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2023-10-10,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsType-2023-10-10,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2023-10-10,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName-2023-10-10,SynonymName
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2023-10-10,SynonymStatus
http://rs.tdwg.org/plic/terms/version/keys-2023-10-10,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2023-10-10,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2023-10-10,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2023-10-10,briefDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2023-10-10,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2023-10-10,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2023-10-10,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2023-10-10,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2023-10-10,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2023-10-10,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2023-10-10,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2023-10-10,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2023-10-10,Authority
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2023-10-10,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2023-10-10,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2023-10-10,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/Use-Value-2023-10-10,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2023-10-10,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2023-10-10,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2023-10-10,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2023-10-10,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2023-10-10,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2023-10-10,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2023-10-10,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2023-10-10,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2023-10-10,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2023-10-10,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2023-10-10,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2023-10-10,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2023-10-10,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2023-10-10,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2023-10-10,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2023-10-10,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2023-10-10,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2023-10-10,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2023-10-10,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2023-10-10,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2023-10-10,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/modified-2023-10-10,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2023-10-10,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2023-10-10,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2023-10-10,language
http://rs.tdwg.org/plic/terms/version/citation-2023-10-10,citation
http://rs.tdwg.org/plic/terms/version/memo-2023-10-10,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2023-10-10,publicationDate
http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2023-10-10,AnnualCycleAtomized
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2023-10-10,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2023-10-10,commonNames
http://rs.tdwg.org/plic/terms/version/Language-2023-10-10,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2023-10-10,UsedIn
http://rs.tdwg.org/plic/terms/version/Legislation-2023-10-10,Legislation
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2023-10-10,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2023-10-10,legislationAtomized
http://rs.tdwg.org/plic/terms/version/AppliesTo-2023-10-10,AppliesTo
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2023-10-10,feedingAtomized
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2023-10-10,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2023-10-10,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/geographicEntity-2023-10-10,geographicEntity
http://rs.tdwg.org/plic/terms/version/DistributionType-2023-10-10,DistributionType
http://rs.tdwg.org/plic/terms/version/country-2023-10-10,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2023-10-10,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2023-10-10,county
http://rs.tdwg.org/plic/terms/version/municipality-2023-10-10,municipality
http://rs.tdwg.org/plic/terms/version/locality-2023-10-10,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2023-10-10,endemicAtomized
http://rs.tdwg.org/plic/terms/version/Distribution-2023-10-10,Distribution
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2023-10-10,interactionAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2023-10-10,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/origin-2023-10-10,origin
http://rs.tdwg.org/plic/terms/version/presence-2023-10-10,presence
http://rs.tdwg.org/plic/terms/version/persistence-2023-10-10,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2023-10-10,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2023-10-10,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2023-10-10,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2023-10-10,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2023-10-10,county
http://rs.tdwg.org/plic/terms/version/localityName-2023-10-10,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2023-10-10,abundance
http://rs.tdwg.org/plic/terms/version/trend-2023-10-10,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2023-10-10,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2023-10-10,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2023-10-10,localityType
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2023-10-10,TaxonRecord
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2023-10-10,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2023-10-10,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2023-10-10,Behavior
http://rs.tdwg.org/plic/terms/version/Dispersal-2023-10-10,Dispersal
http://rs.tdwg.org/plic/terms/version/Interactions-2023-10-10,Interactions
http://rs.tdwg.org/plic/terms/version/LifeForm-2023-10-10,LifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2023-10-10,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2023-10-10,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2023-10-10,MolecularData
http://rs.tdwg.org/plic/terms/version/Reproduction-2023-10-10,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2023-10-10,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2023-10-10,EnvironmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2023-10-10,Feeding
http://rs.tdwg.org/plic/terms/version/Hierarchy-2023-10-10,Hierarchy
http://rs.tdwg.org/plic/terms/version/Synonyms-2023-10-10,Synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2023-10-10,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/language-2023-10-10,language
http://rs.tdwg.org/plic/terms/version/Audience-2023-10-10,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2023-10-10,Keys
http://rs.tdwg.org/plic/terms/version/FullDescription-2023-10-10,FullDescription
http://rs.tdwg.org/plic/terms/version/BaseElements-2023-10-10,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2023-10-10,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2023-10-10,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2023-10-10,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/DirectThreats-2023-10-10,DirectThreats
http://rs.tdwg.org/plic/terms/version/AppliesTo-2023-10-10,AppliesTo
http://rs.tdwg.org/plic/terms/version/UsesAtomized-2023-10-10,UsesAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2023-10-10,ManagementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2023-10-10,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2023-10-10,ManagementAndConservation
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2023-10-10,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2023-10-10,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2023-10-10,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2023-10-10,value
http://rs.tdwg.org/plic/terms/version/version-2023-10-10,version
http://rs.tdwg.org/plic/terms/version/id-2023-10-10,id
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2023-10-10,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2023-10-10,ScientificName
http://rs.tdwg.org/plic/terms/version/SourceOfInformationText-2023-10-10,SourceOfInformationText
http://rs.tdwg.org/plic/terms/version/Major-2023-10-10,Major
http://rs.tdwg.org/plic/terms/version/Minor-2023-10-10,Minor
http://rs.tdwg.org/plic/terms/version/Modifier-2023-10-10,Modifier
http://rs.tdwg.org/plic/terms/version/DateIssued-2023-10-10,DateIssued
http://rs.tdwg.org/plic/terms/version/PreferredFlag-2023-10-10,PreferredFlag
http://rs.tdwg.org/plic/terms/version/taxonValue-2023-10-10,taxonValue
http://rs.tdwg.org/plic/terms/version/GlobalUniqueIdentifier-2023-10-10,GlobalUniqueIdentifier
