version,term_localName
http://rs.tdwg.org/plic/terms/version/Route-2022-06-22,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2022-06-22,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-06-22,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-06-22,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2022-06-22,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2022-06-22,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2022-06-22,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/citation-2022-06-22,citation
http://rs.tdwg.org/plic/terms/version/Metadata-2022-06-22,Metadata
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2022-06-22,TaxonRecord
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-06-22,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2022-06-22,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2022-06-22,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2022-06-22,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2022-06-22,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2022-06-22,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2022-06-22,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2022-06-22,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2022-06-22,Routes
http://rs.tdwg.org/plic/terms/version/Season-2022-06-22,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2022-06-22,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2022-06-22,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2022-06-22,RelatedTo
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-06-22,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2022-06-22,Behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2022-06-22,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2022-06-22,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/Dispersal-2022-06-22,Dispersal
http://rs.tdwg.org/plic/terms/version/Interactions-2022-06-22,Interactions
http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-06-22,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2022-06-22,LifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2022-06-22,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2022-06-22,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2022-06-22,MolecularData
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2022-06-22,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2022-06-22,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/Reproduction-2022-06-22,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-06-22,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-06-22,EnvironmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2022-06-22,Feeding
http://rs.tdwg.org/plic/terms/version/Hierarchy-2022-06-22,Hierarchy
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2022-06-22,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2022-06-22,detailAtomized
http://rs.tdwg.org/plic/terms/version/Synonyms-2022-06-22,Synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2022-06-22,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2022-06-22,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2022-06-22,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-06-22,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-06-22,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-06-22,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2022-06-22,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-06-22,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2022-06-22,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2022-06-22,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-06-22,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-06-22,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-06-22,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-06-22,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2022-06-22,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-06-22,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2022-06-22,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2022-06-22,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2022-06-22,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-06-22,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2022-06-22,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/language-2022-06-22,language
http://rs.tdwg.org/plic/terms/version/Revision-2022-06-22,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2022-06-22,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2022-06-22,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2022-06-22,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-06-22,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2022-06-22,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonymsType-2022-06-22,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2022-06-22,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2022-06-22,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2022-06-22,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2022-06-22,targetAudiences
http://rs.tdwg.org/plic/terms/version/Audience-2022-06-22,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2022-06-22,Keys
http://rs.tdwg.org/plic/terms/version/keys-2022-06-22,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2022-06-22,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2022-06-22,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2022-06-22,briefDescription
http://rs.tdwg.org/plic/terms/version/FullDescription-2022-06-22,FullDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2022-06-22,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2022-06-22,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2022-06-22,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-06-22,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-06-22,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-06-22,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-06-22,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-06-22,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-06-22,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2022-06-22,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-06-22,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-06-22,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-06-22,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-06-22,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2022-06-22,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2022-06-22,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2022-06-22,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2022-06-22,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2022-06-22,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-06-22,AppliesTo
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2022-06-22,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2022-06-22,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesAtomized-2022-06-22,UsesAtomized
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-06-22,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-06-22,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2022-06-22,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2022-06-22,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2022-06-22,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2022-06-22,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-06-22,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-06-22,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-06-22,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-06-22,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-06-22,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2022-06-22,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2022-06-22,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-06-22,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2022-06-22,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2022-06-22,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2022-06-22,UseNotes
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2022-06-22,ManagementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2022-06-22,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objectives-2022-06-22,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-06-22,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2022-06-22,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2022-06-22,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-06-22,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-06-22,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-06-22,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2022-06-22,ManagementAndConservation
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-06-22,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2022-06-22,Uses
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2022-06-22,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2022-06-22,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2022-06-22,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2022-06-22,value
http://rs.tdwg.org/plic/terms/version/version-2022-06-22,version
http://rs.tdwg.org/plic/terms/version/id-2022-06-22,id
http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-06-22,AncillaryData
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2022-06-22,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-06-22,ScientificName
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-06-22,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-06-22,NomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/associatedParty-2022-06-22,associatedParty
