version,term_localName
http://rs.tdwg.org/plic/terms/version/Distribution-2021-01-08,Distribution
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-01-08,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-01-08,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionType-2021-01-08,DistributionType
http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-01-08,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-01-08,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-01-08,temporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-01-08,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2021-01-08,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-01-08,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-01-08,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-01-08,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-01-08,locality
http://rs.tdwg.org/plic/terms/version/ecologicalSignificance-2021-01-08,ecologicalSignificance
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-01-08,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-01-08,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/endemic-2021-01-08,endemic
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-01-08,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-01-08,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-01-08,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-01-08,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2021-01-08,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-01-08,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-01-08,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feeding-2021-01-08,feeding
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-01-08,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-01-08,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/Type-2021-01-08,Type
http://rs.tdwg.org/plic/terms/version/Strategy-2021-01-08,Strategy
http://rs.tdwg.org/plic/terms/version/Strategy01-2021-01-08,Strategy01
http://rs.tdwg.org/plic/terms/version/Strategy02-2021-01-08,Strategy02
http://rs.tdwg.org/plic/terms/version/Strategy03-2021-01-08,Strategy03
http://rs.tdwg.org/plic/terms/version/Strategy04-2021-01-08,Strategy04
http://rs.tdwg.org/plic/terms/version/Strategy05-2021-01-08,Strategy05
http://rs.tdwg.org/plic/terms/version/Strategy06-2021-01-08,Strategy06
http://rs.tdwg.org/plic/terms/version/Strategy07-2021-01-08,Strategy07
http://rs.tdwg.org/plic/terms/version/Strategy08-2021-01-08,Strategy08
http://rs.tdwg.org/plic/terms/version/Strategy09-2021-01-08,Strategy09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-01-08,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/StrategyRemarks01-2021-01-08,StrategyRemarks01
http://rs.tdwg.org/plic/terms/version/StrategyRemarks02-2021-01-08,StrategyRemarks02
http://rs.tdwg.org/plic/terms/version/StrategyRemarks03-2021-01-08,StrategyRemarks03
http://rs.tdwg.org/plic/terms/version/StrategyRemarks04-2021-01-08,StrategyRemarks04
http://rs.tdwg.org/plic/terms/version/StrategyRemarks05-2021-01-08,StrategyRemarks05
http://rs.tdwg.org/plic/terms/version/StrategyRemarks06-2021-01-08,StrategyRemarks06
http://rs.tdwg.org/plic/terms/version/StrategyRemarks07-2021-01-08,StrategyRemarks07
http://rs.tdwg.org/plic/terms/version/StrategyRemarks08-2021-01-08,StrategyRemarks08
http://rs.tdwg.org/plic/terms/version/StrategyRemarks09-2021-01-08,StrategyRemarks09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks10-2021-01-08,StrategyRemarks10
http://rs.tdwg.org/plic/terms/version/StrategyRemarks11-2021-01-08,StrategyRemarks11
http://rs.tdwg.org/plic/terms/version/StrategyRemarks12-2021-01-08,StrategyRemarks12
http://rs.tdwg.org/plic/terms/version/StrategyRemarks13-2021-01-08,StrategyRemarks13
http://rs.tdwg.org/plic/terms/version/StrategyRemarks14-2021-01-08,StrategyRemarks14
http://rs.tdwg.org/plic/terms/version/fullDescription-2021-01-08,fullDescription
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2021-01-08,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2021-01-08,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-01-08,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistribution-2021-01-08,habitatAndDistribution
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-01-08,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitats-2021-01-08,habitats
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-01-08,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/hierarchy-2021-01-08,hierarchy
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-01-08,interactionAtomized
http://rs.tdwg.org/plic/terms/version/identificationKeys-2021-01-08,identificationKeys
http://rs.tdwg.org/plic/terms/version/Keys-2021-01-08,Keys
http://rs.tdwg.org/plic/terms/version/interactions-2021-01-08,interactions
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2021-01-08,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/InteractionSpecies-2021-01-08,InteractionSpecies
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-01-08,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasiveness-2021-01-08,invasiveness
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-01-08,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-01-08,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2021-01-08,origin
http://rs.tdwg.org/plic/terms/version/presence-2021-01-08,presence
http://rs.tdwg.org/plic/terms/version/persistence-2021-01-08,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2021-01-08,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2021-01-08,harmful
http://rs.tdwg.org/plic/terms/version/modified-2021-01-08,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2021-01-08,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2021-01-08,endValidDate
http://rs.tdwg.org/plic/terms/version/countryCode-2021-01-08,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-01-08,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-01-08,county
http://rs.tdwg.org/plic/terms/version/localityName-2021-01-08,localityName
http://rs.tdwg.org/plic/terms/version/language-2021-01-08,language
http://rs.tdwg.org/plic/terms/version/citation-2021-01-08,citation
http://rs.tdwg.org/plic/terms/version/abundance-2021-01-08,abundance
http://rs.tdwg.org/plic/terms/version/trend-2021-01-08,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-01-08,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-01-08,regulatoryListing
http://rs.tdwg.org/plic/terms/version/memo-2021-01-08,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2021-01-08,publicationDate
http://rs.tdwg.org/plic/terms/version/localityType-2021-01-08,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-01-08,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2021-01-08,vector
http://rs.tdwg.org/plic/terms/version/Route-2021-01-08,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2021-01-08,impactTarget
http://rs.tdwg.org/plic/terms/version/impactTarget01-2021-01-08,impactTarget01
http://rs.tdwg.org/plic/terms/version/impactTarget02-2021-01-08,impactTarget02
http://rs.tdwg.org/plic/terms/version/impactTarget03-2021-01-08,impactTarget03
http://rs.tdwg.org/plic/terms/version/impactTarget04-2021-01-08,impactTarget04
http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-01-08,impactMechanism
http://rs.tdwg.org/plic/terms/version/impactMechanism01-2021-01-08,impactMechanism01
http://rs.tdwg.org/plic/terms/version/impactMechanism02-2021-01-08,impactMechanism02
http://rs.tdwg.org/plic/terms/version/impactMechanism03-2021-01-08,impactMechanism03
http://rs.tdwg.org/plic/terms/version/impactMechanism04-2021-01-08,impactMechanism04
http://rs.tdwg.org/plic/terms/version/impactMechanism05-2021-01-08,impactMechanism05
http://rs.tdwg.org/plic/terms/version/impactMechanism06-2021-01-08,impactMechanism06
http://rs.tdwg.org/plic/terms/version/impactMechanism07-2021-01-08,impactMechanism07
http://rs.tdwg.org/plic/terms/version/impactMechanism08-2021-01-08,impactMechanism08
http://rs.tdwg.org/plic/terms/version/impactMechanism09-2021-01-08,impactMechanism09
http://rs.tdwg.org/plic/terms/version/impactMechanism10-2021-01-08,impactMechanism10
http://rs.tdwg.org/plic/terms/version/impactMechanism11-2021-01-08,impactMechanism11
http://rs.tdwg.org/plic/terms/version/impactMechanism12-2021-01-08,impactMechanism12
http://rs.tdwg.org/plic/terms/version/impactMechanism13-2021-01-08,impactMechanism13
http://rs.tdwg.org/plic/terms/version/impactMechanism14-2021-01-08,impactMechanism14
http://rs.tdwg.org/plic/terms/version/impactMechanism15-2021-01-08,impactMechanism15
http://rs.tdwg.org/plic/terms/version/impactMechanism16-2021-01-08,impactMechanism16
http://rs.tdwg.org/plic/terms/version/impactMechanism17-2021-01-08,impactMechanism17
http://rs.tdwg.org/plic/terms/version/impactMechanism18-2021-01-08,impactMechanism18
http://rs.tdwg.org/plic/terms/version/impactMechanism19-2021-01-08,impactMechanism19
http://rs.tdwg.org/plic/terms/version/impactMechanism20-2021-01-08,impactMechanism20
http://rs.tdwg.org/plic/terms/version/impactMechanism21-2021-01-08,impactMechanism21
http://rs.tdwg.org/plic/terms/version/keys-2021-01-08,keys
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-01-08,legislationAtomized
http://rs.tdwg.org/plic/terms/version/language-2021-01-08,language
http://rs.tdwg.org/plic/terms/version/lifeCycle-2021-01-08,lifeCycle
http://rs.tdwg.org/plic/terms/version/lifeForm-2021-01-08,lifeForm
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-01-08,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-01-08,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-01-08,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-01-08,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/legislation-2021-01-08,legislation
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-01-08,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2021-01-08,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2021-01-08,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-01-08,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-01-08,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2021-01-08,Status
http://rs.tdwg.org/plic/terms/version/Type-2021-01-08,Type
http://rs.tdwg.org/plic/terms/version/Norm-2021-01-08,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-01-08,AppliesTo
http://rs.tdwg.org/plic/terms/version/managementAndConservation-2021-01-08,managementAndConservation
http://rs.tdwg.org/plic/terms/version/managementAndConservationAtomized-2021-01-08,managementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/managementAndConservationUnstructured-2021-01-08,managementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-01-08,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2021-01-08,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-01-08,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2021-01-08,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2021-01-08,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-01-08,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-01-08,TaxonRecord
http://rs.tdwg.org/plic/terms/version/metadata-2021-01-08,metadata
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-01-08,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2021-01-08,dateStamp
http://rs.tdwg.org/plic/terms/version/dataset-2021-01-08,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-01-08,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/Dataset-2021-01-08,Dataset
http://rs.tdwg.org/plic/terms/version/Migratory-2021-01-08,Migratory
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-01-08,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-01-08,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2021-01-08,Causes
http://rs.tdwg.org/plic/terms/version/Causes01-2021-01-08,Causes01
http://rs.tdwg.org/plic/terms/version/Causes02-2021-01-08,Causes02
http://rs.tdwg.org/plic/terms/version/Causes03-2021-01-08,Causes03
http://rs.tdwg.org/plic/terms/version/Patterns-2021-01-08,Patterns
http://rs.tdwg.org/plic/terms/version/Patterns01-2021-01-08,Patterns01
http://rs.tdwg.org/plic/terms/version/Patterns02-2021-01-08,Patterns02
http://rs.tdwg.org/plic/terms/version/Patterns03-2021-01-08,Patterns03
http://rs.tdwg.org/plic/terms/version/Patterns04-2021-01-08,Patterns04
http://rs.tdwg.org/plic/terms/version/Patterns05-2021-01-08,Patterns05
http://rs.tdwg.org/plic/terms/version/Routes-2021-01-08,Routes
http://rs.tdwg.org/plic/terms/version/Season-2021-01-08,Season
http://rs.tdwg.org/plic/terms/version/miscDetails-2021-01-08,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2021-01-08,MolecularData
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-01-08,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-01-08,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-01-08,RelatedTo
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-01-08,NaturalHistory
http://rs.tdwg.org/plic/terms/version/naturalHistoryUnstructured-2021-01-08,naturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/nomenclatureAndClassification-2021-01-08,nomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-01-08,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-01-08,PopulationBiology
http://rs.tdwg.org/plic/terms/version/populationBiologyAtomized-2021-01-08,populationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2021-01-08,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/AbundanceData-2021-01-08,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2021-01-08,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2021-01-08,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2021-01-08,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2021-01-08,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2021-01-08,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2021-01-08,MortalityRate
http://rs.tdwg.org/plic/terms/version/BirthRate-2021-01-08,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2021-01-08,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2021-01-08,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2021-01-08,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2021-01-08,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2021-01-08,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2021-01-08,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2021-01-08,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2021-01-08,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2021-01-08,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2021-01-08,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-01-08,RecordMetadata
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2021-01-08,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/revision-2021-01-08,revision
http://rs.tdwg.org/plic/terms/version/Reproduction-2021-01-08,Reproduction
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2021-01-08,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2021-01-08,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2021-01-08,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonyms-2021-01-08,synonyms
http://rs.tdwg.org/plic/terms/version/synonymsType-2021-01-08,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2021-01-08,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2021-01-08,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2021-01-08,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2021-01-08,targetAudiences
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-01-08,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-01-08,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2021-01-08,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-01-08,TaxonRecord
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-01-08,taxonRecordName
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-01-08,ScientificName
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-01-08,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/territory-2021-01-08,territory
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-01-08,territoryAtomized
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-01-08,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-01-08,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-01-08,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatus-2021-01-08,threatStatus
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-01-08,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-01-08,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2021-01-08,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-01-08,AppliesTo
http://rs.tdwg.org/plic/terms/version/usesAtomized-2021-01-08,usesAtomized
http://rs.tdwg.org/plic/terms/version/uses-2021-01-08,uses
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservation-2021-01-08,usesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservationUnstructured-2021-01-08,usesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/usesUnstructured-2021-01-08,usesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-01-08,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2021-01-08,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2021-01-08,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2021-01-08,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2021-01-08,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-01-08,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-01-08,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-01-08,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-01-08,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-01-08,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-01-08,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2021-01-08,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-01-08,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2021-01-08,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2021-01-08,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2021-01-08,UseNotes
http://rs.tdwg.org/plic/terms/version/value-2021-01-08,value
http://rs.tdwg.org/plic/terms/version/version-2021-01-08,version
http://rs.tdwg.org/plic/terms/version/id-2021-01-08,id
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-01-08,taxonRecordID
