version,term_localName
http://rs.tdwg.org/plic/terms/version/Size-2022-11-08,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2022-11-08,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2022-11-08,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-11-08,MortalityRate
http://rs.tdwg.org/plic/terms/version/Revision-2022-11-08,Revision
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-11-08,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsType-2022-11-08,synonymsType
http://rs.tdwg.org/plic/terms/version/FullDescription-2022-11-08,FullDescription
http://rs.tdwg.org/plic/terms/version/BaseElements-2022-11-08,BaseElements
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-11-08,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-11-08,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-11-08,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-11-08,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-11-08,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-11-08,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-11-08,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-11-08,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-11-08,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-11-08,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2022-11-08,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2022-11-08,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-11-08,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-11-08,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2022-11-08,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2022-11-08,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2022-11-08,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2022-11-08,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-11-08,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-11-08,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-11-08,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-11-08,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-11-08,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2022-11-08,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2022-11-08,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-11-08,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2022-11-08,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2022-11-08,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2022-11-08,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2022-11-08,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-11-08,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2022-11-08,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2022-11-08,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-11-08,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-11-08,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-11-08,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-11-08,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2022-11-08,Uses
http://rs.tdwg.org/plic/terms/version/version-2022-11-08,version
http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-11-08,AncillaryData
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-11-08,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-11-08,NomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/associatedParty-2022-11-08,associatedParty
http://rs.tdwg.org/plic/terms/version/-2022-11-08,
