version,term_localName
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-04-15,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-04-15,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2021-04-15,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-04-15,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2021-04-15,vector
http://rs.tdwg.org/plic/terms/version/Route-2021-04-15,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2021-04-15,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-04-15,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-04-15,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-04-15,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-04-15,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-04-15,lifeFormUnstructured
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-04-15","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/metadata-2021-04-15,metadata
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-04-15,TaxonRecord
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-04-15,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2021-04-15,dateStamp
http://rs.tdwg.org/plic/terms/version/dataset-2021-04-15,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-04-15,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-04-15,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-04-15,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2021-04-15,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2021-04-15,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2021-04-15,Routes
http://rs.tdwg.org/plic/terms/version/Season-2021-04-15,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-04-15,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-04-15,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-04-15,RelatedTo
http://rs.tdwg.org/plic/terms/version/annualCycles-2021-04-15,annualCycles
http://rs.tdwg.org/plic/terms/version/behavior-2021-04-15,behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-04-15,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-04-15,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/dispersal-2021-04-15,dispersal
http://rs.tdwg.org/plic/terms/version/interactions-2021-04-15,interactions
http://rs.tdwg.org/plic/terms/version/lifeCycle-2021-04-15,lifeCycle
http://rs.tdwg.org/plic/terms/version/lifeForm-2021-04-15,lifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2021-04-15,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2021-04-15,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2021-04-15,MolecularData
http://rs.tdwg.org/plic/terms/version/naturalHistoryUnstructured-2021-04-15,naturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2021-04-15,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/Reproduction-2021-04-15,Reproduction
http://rs.tdwg.org/plic/terms/version/ecologicalSignificance-2021-04-15,ecologicalSignificance
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2021-04-15,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/feeding-2021-04-15,feeding
http://rs.tdwg.org/plic/terms/version/hierarchy-2021-04-15,hierarchy
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-04-15,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-04-15,detailAtomized
http://rs.tdwg.org/plic/terms/version/synonyms-2021-04-15,synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2021-04-15,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2021-04-15,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2021-04-15,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2021-04-15,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2021-04-15,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2021-04-15,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2021-04-15,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2021-04-15,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2021-04-15,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2021-04-15,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2021-04-15,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2021-04-15,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2021-04-15,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2021-04-15,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2021-04-15,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2021-04-15,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2021-04-15,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2021-04-15,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2021-04-15,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2021-04-15,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-04-15,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/language-2021-04-15,language
http://rs.tdwg.org/plic/terms/version/revision-2021-04-15,revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2021-04-15,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2021-04-15,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2021-04-15,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2021-04-15,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2021-04-15,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonymsType-2021-04-15,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2021-04-15,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2021-04-15,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2021-04-15,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2021-04-15,targetAudiences
http://rs.tdwg.org/plic/terms/version/Audience-2021-04-15,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2021-04-15,Keys
http://rs.tdwg.org/plic/terms/version/keys-2021-04-15,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2021-04-15,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2021-04-15,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2021-04-15,briefDescription
http://rs.tdwg.org/plic/terms/version/fullDescription-2021-04-15,fullDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2021-04-15,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2021-04-15,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-04-15,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/habitatAndDistribution-2021-04-15,habitatAndDistribution
http://rs.tdwg.org/plic/terms/version/identificationKeys-2021-04-15,identificationKeys
http://rs.tdwg.org/plic/terms/version/invasiveness-2021-04-15,invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-04-15,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-04-15,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-04-15,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-04-15,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-04-15,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-04-15,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/directThreats-2021-04-15,directThreats
http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2021-04-15,directThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-04-15,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-04-15,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-04-15,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-04-15,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2021-04-15,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-04-15,AppliesTo
http://rs.tdwg.org/plic/terms/version/Strategy-2021-04-15,Strategy
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-04-15,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/usesAtomized-2021-04-15,usesAtomized
http://rs.tdwg.org/plic/terms/version/usesUnstructured-2021-04-15,usesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-04-15,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2021-04-15,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2021-04-15,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2021-04-15,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2021-04-15,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-04-15,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-04-15,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-04-15,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-04-15,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-04-15,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-04-15,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2021-04-15,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-04-15,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2021-04-15,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2021-04-15,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2021-04-15,UseNotes
http://rs.tdwg.org/plic/terms/version/managementAndConservationAtomized-2021-04-15,managementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-04-15,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2021-04-15,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-04-15,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2021-04-15,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2021-04-15,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-04-15,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservation-2021-04-15,usesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservationUnstructured-2021-04-15,usesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/managementAndConservation-2021-04-15,managementAndConservation
http://rs.tdwg.org/plic/terms/version/managementAndConservationUnstructured-2021-04-15,managementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/uses-2021-04-15,uses
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-04-15,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-04-15,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-04-15,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2021-04-15,value
http://rs.tdwg.org/plic/terms/version/version-2021-04-15,version
http://rs.tdwg.org/plic/terms/version/id-2021-04-15,id
http://rs.tdwg.org/plic/terms/version/AncillaryData-2021-04-15,AncillaryData
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2021-04-15,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-04-15,ScientificName
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-04-15,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2021-04-15,NomenclatureAndClassification
