version,term_localName
http://rs.tdwg.org/plic/terms/version/Immigration-2023-10-06,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-10-06,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-10-06,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-10-06,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-10-06,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2023-10-06,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-10-06,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2023-10-06,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2023-10-06,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2023-10-06,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-10-06,MortalityRate
http://rs.tdwg.org/plic/terms/version/Revision-2023-10-06,Revision
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2023-10-06,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2023-10-06,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2023-10-06,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2023-10-06,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2023-10-06,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2023-10-06,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/Use-Value-2023-10-06,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2023-10-06,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2023-10-06,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2023-10-06,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2023-10-06,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2023-10-06,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2023-10-06,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2023-10-06,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2023-10-06,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2023-10-06,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2023-10-06,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2023-10-06,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2023-10-06,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2023-10-06,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2023-10-06,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2023-10-06,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2023-10-06,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2023-10-06,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2023-10-06,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2023-10-06,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2023-10-06,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Audience-2023-10-06,Audience
