version,term_localName
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-02-23,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-02-23,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-02-23,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2022-02-23,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-02-23,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-02-23,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-02-23,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-02-23,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2022-02-23,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2022-02-23,temporalCoverage
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2022-02-23","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/DistributionType-2022-02-23,DistributionType
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-02-23,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2022-02-23,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2022-02-23,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2022-02-23,county
http://rs.tdwg.org/plic/terms/version/municipality-2022-02-23,municipality
http://rs.tdwg.org/plic/terms/version/locality-2022-02-23,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2022-02-23,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-02-23,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-02-23,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-02-23,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-02-23,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-02-23,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/Endemic-2022-02-23,Endemic
http://rs.tdwg.org/plic/terms/version/Habitats-2022-02-23,Habitats
http://rs.tdwg.org/plic/terms/version/Distribution-2022-02-23,Distribution
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-02-23,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2022-02-23,interactionAtomized
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-02-23,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2022-02-23,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-02-23,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-02-23,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2022-02-23,origin
http://rs.tdwg.org/plic/terms/version/presence-2022-02-23,presence
http://rs.tdwg.org/plic/terms/version/persistence-2022-02-23,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2022-02-23,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2022-02-23,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2022-02-23,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2022-02-23,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2022-02-23,county
http://rs.tdwg.org/plic/terms/version/localityName-2022-02-23,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2022-02-23,abundance
http://rs.tdwg.org/plic/terms/version/trend-2022-02-23,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2022-02-23,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2022-02-23,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2022-02-23,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-02-23,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2022-02-23,vector
http://rs.tdwg.org/plic/terms/version/Route-2022-02-23,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2022-02-23,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-02-23,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-02-23,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2022-02-23,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2022-02-23,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2022-02-23,lifeFormUnstructured
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2022-02-23","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/Metadata-2022-02-23,Metadata
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2022-02-23,TaxonRecord
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-02-23,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2022-02-23,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2022-02-23,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2022-02-23,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2022-02-23,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2022-02-23,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2022-02-23,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2022-02-23,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2022-02-23,Routes
http://rs.tdwg.org/plic/terms/version/Season-2022-02-23,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2022-02-23,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2022-02-23,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2022-02-23,RelatedTo
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-02-23,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2022-02-23,Behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2022-02-23,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2022-02-23,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/Dispersal-2022-02-23,Dispersal
http://rs.tdwg.org/plic/terms/version/Interactions-2022-02-23,Interactions
http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-02-23,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2022-02-23,LifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2022-02-23,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2022-02-23,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2022-02-23,MolecularData
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2022-02-23,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2022-02-23,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/Reproduction-2022-02-23,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-02-23,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-02-23,EnvironmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2022-02-23,Feeding
http://rs.tdwg.org/plic/terms/version/Hierarchy-2022-02-23,Hierarchy
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2022-02-23,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2022-02-23,detailAtomized
http://rs.tdwg.org/plic/terms/version/Synonyms-2022-02-23,Synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2022-02-23,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2022-02-23,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2022-02-23,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-02-23,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-02-23,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-02-23,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2022-02-23,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-02-23,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2022-02-23,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2022-02-23,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-02-23,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-02-23,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-02-23,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-02-23,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2022-02-23,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-02-23,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2022-02-23,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2022-02-23,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2022-02-23,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-02-23,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2022-02-23,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/language-2022-02-23,language
http://rs.tdwg.org/plic/terms/version/Revision-2022-02-23,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2022-02-23,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2022-02-23,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2022-02-23,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-02-23,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2022-02-23,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonymsType-2022-02-23,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2022-02-23,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2022-02-23,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2022-02-23,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2022-02-23,targetAudiences
http://rs.tdwg.org/plic/terms/version/Audience-2022-02-23,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2022-02-23,Keys
http://rs.tdwg.org/plic/terms/version/keys-2022-02-23,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2022-02-23,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2022-02-23,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2022-02-23,briefDescription
http://rs.tdwg.org/plic/terms/version/FullDescription-2022-02-23,FullDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2022-02-23,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2022-02-23,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2022-02-23,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-02-23,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-02-23,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-02-23,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-02-23,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-02-23,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-02-23,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2022-02-23,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-02-23,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-02-23,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-02-23,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-02-23,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2022-02-23,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2022-02-23,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2022-02-23,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2022-02-23,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2022-02-23,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-02-23,AppliesTo
http://rs.tdwg.org/plic/terms/version/Strategy-2022-02-23,Strategy
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2022-02-23,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesAtomized-2022-02-23,UsesAtomized
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-02-23,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-02-23,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2022-02-23,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2022-02-23,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2022-02-23,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2022-02-23,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-02-23,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-02-23,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-02-23,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-02-23,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-02-23,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2022-02-23,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2022-02-23,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-02-23,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2022-02-23,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2022-02-23,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2022-02-23,UseNotes
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2022-02-23,ManagementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2022-02-23,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2022-02-23,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-02-23,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2022-02-23,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2022-02-23,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-02-23,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-02-23,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-02-23,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2022-02-23,ManagementAndConservation
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-02-23,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2022-02-23,Uses
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2022-02-23,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2022-02-23,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2022-02-23,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2022-02-23,value
http://rs.tdwg.org/plic/terms/version/version-2022-02-23,version
http://rs.tdwg.org/plic/terms/version/id-2022-02-23,id
http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-02-23,AncillaryData
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2022-02-23,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-02-23,ScientificName
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-02-23,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-02-23,NomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/associatedPartyType-2022-02-23,associatedPartyType
