version,term_localName
http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-05-17,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2021-05-17,Status
http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type
http://rs.tdwg.org/plic/terms/version/Norm-2021-05-17,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-17,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-05-17,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2021-05-17,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-05-17,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2021-05-17,Distance
http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-05-17,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-05-17,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-05-17,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-05-17,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-05-17,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-05-17,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-05-17,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-05-17,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-05-17,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-05-17,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-05-17,temporalCoverage
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-05-17","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/DistributionType-2021-05-17,DistributionType
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-05-17,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2021-05-17,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-17,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-05-17,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-05-17,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-05-17,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-05-17,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-05-17,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-05-17,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-05-17,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-05-17,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-05-17,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/Endemic-2021-05-17,Endemic
http://rs.tdwg.org/plic/terms/version/Habitats-2021-05-17,Habitats
http://rs.tdwg.org/plic/terms/version/Distribution-2021-05-17,Distribution
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-05-17,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-05-17,interactionAtomized
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2021-05-17,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-05-17,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-05-17,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-05-17,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2021-05-17,origin
http://rs.tdwg.org/plic/terms/version/presence-2021-05-17,presence
http://rs.tdwg.org/plic/terms/version/persistence-2021-05-17,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2021-05-17,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2021-05-17,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2021-05-17,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-17,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-05-17,county
http://rs.tdwg.org/plic/terms/version/localityName-2021-05-17,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2021-05-17,abundance
http://rs.tdwg.org/plic/terms/version/trend-2021-05-17,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-05-17,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-05-17,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2021-05-17,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-05-17,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2021-05-17,vector
http://rs.tdwg.org/plic/terms/version/Route-2021-05-17,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2021-05-17,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-05-17,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-05-17,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-05-17,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-05-17,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-05-17,lifeFormUnstructured
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-05-17","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/Metadata-2021-05-17,Metadata
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-05-17,TaxonRecord
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-05-17,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2021-05-17,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2021-05-17,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-05-17,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-05-17,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-05-17,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2021-05-17,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2021-05-17,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2021-05-17,Routes
http://rs.tdwg.org/plic/terms/version/Season-2021-05-17,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-05-17,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-05-17,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-05-17,RelatedTo
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2021-05-17,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2021-05-17,Behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-05-17,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-05-17,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/Dispersal-2021-05-17,Dispersal
http://rs.tdwg.org/plic/terms/version/Interactions-2021-05-17,Interactions
http://rs.tdwg.org/plic/terms/version/LifeCycle-2021-05-17,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2021-05-17,LifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2021-05-17,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2021-05-17,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2021-05-17,MolecularData
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2021-05-17,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2021-05-17,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/Reproduction-2021-05-17,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2021-05-17,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2021-05-17,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2021-05-17,Feeding
http://rs.tdwg.org/plic/terms/version/Hierarchy-2021-05-17,Hierarchy
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-05-17,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-05-17,detailAtomized
http://rs.tdwg.org/plic/terms/version/synonyms-2021-05-17,synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2021-05-17,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2021-05-17,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2021-05-17,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2021-05-17,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2021-05-17,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2021-05-17,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2021-05-17,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2021-05-17,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2021-05-17,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2021-05-17,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2021-05-17,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2021-05-17,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2021-05-17,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2021-05-17,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2021-05-17,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2021-05-17,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2021-05-17,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2021-05-17,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2021-05-17,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2021-05-17,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-05-17,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/language-2021-05-17,language
http://rs.tdwg.org/plic/terms/version/Revision-2021-05-17,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2021-05-17,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2021-05-17,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2021-05-17,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2021-05-17,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2021-05-17,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonymsType-2021-05-17,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2021-05-17,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2021-05-17,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2021-05-17,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2021-05-17,targetAudiences
http://rs.tdwg.org/plic/terms/version/Audience-2021-05-17,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2021-05-17,Keys
http://rs.tdwg.org/plic/terms/version/keys-2021-05-17,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2021-05-17,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2021-05-17,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2021-05-17,briefDescription
http://rs.tdwg.org/plic/terms/version/FullDescription-2021-05-17,FullDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2021-05-17,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2021-05-17,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-05-17,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2021-05-17,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2021-05-17,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2021-05-17,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-05-17,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-05-17,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-05-17,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-05-17,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-05-17,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-05-17,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2021-05-17,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2021-05-17,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-05-17,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-05-17,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-05-17,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-05-17,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2021-05-17,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-17,AppliesTo
http://rs.tdwg.org/plic/terms/version/Strategy-2021-05-17,Strategy
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-05-17,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesAtomized-2021-05-17,UsesAtomized
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2021-05-17,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-05-17,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2021-05-17,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2021-05-17,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2021-05-17,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2021-05-17,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-05-17,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-05-17,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-05-17,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-05-17,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-05-17,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-05-17,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2021-05-17,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-05-17,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2021-05-17,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2021-05-17,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2021-05-17,UseNotes
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2021-05-17,ManagementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-05-17,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2021-05-17,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-05-17,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2021-05-17,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2021-05-17,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-05-17,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2021-05-17,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2021-05-17,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2021-05-17,ManagementAndConservation
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2021-05-17,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2021-05-17,Uses
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-05-17,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-05-17,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-05-17,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2021-05-17,value
http://rs.tdwg.org/plic/terms/version/version-2021-05-17,version
http://rs.tdwg.org/plic/terms/version/id-2021-05-17,id
http://rs.tdwg.org/plic/terms/version/AncillaryData-2021-05-17,AncillaryData
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2021-05-17,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-17,ScientificName
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-17,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2021-05-17,NomenclatureAndClassification
