version,term_localName
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2023-07-14,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2023-07-14,RelatedTo
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2023-07-14,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2023-07-14,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2023-07-14,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2023-07-14,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2023-07-14,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-07-14,detailAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2023-07-14,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2023-07-14,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-07-14,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-07-14,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-07-14,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2023-07-14,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-07-14,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2023-07-14,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2023-07-14,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-07-14,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-07-14,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-07-14,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-07-14,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2023-07-14,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-07-14,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2023-07-14,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2023-07-14,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2023-07-14,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-07-14,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2023-07-14,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/Revision-2023-07-14,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2023-07-14,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2023-07-14,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2023-07-14,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2023-07-14,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName-2023-07-14,SynonymName
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2023-07-14,SynonymStatus
http://rs.tdwg.org/plic/terms/version/keys-2023-07-14,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2023-07-14,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2023-07-14,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2023-07-14,briefDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2023-07-14,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2023-07-14,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2023-07-14,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2023-07-14,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2023-07-14,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2023-07-14,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2023-07-14,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2023-07-14,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2023-07-14,Authority
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2023-07-14,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2023-07-14,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2023-07-14,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/Use-Value-2023-07-14,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2023-07-14,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2023-07-14,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2023-07-14,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2023-07-14,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2023-07-14,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2023-07-14,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2023-07-14,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2023-07-14,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2023-07-14,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2023-07-14,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2023-07-14,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2023-07-14,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2023-07-14,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2023-07-14,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2023-07-14,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2023-07-14,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2023-07-14,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2023-07-14,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2023-07-14,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2023-07-14,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2023-07-14,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformationText-2023-07-14,SourceOfInformationText
http://rs.tdwg.org/plic/terms/version/Major-2023-07-14,Major
http://rs.tdwg.org/plic/terms/version/Minor-2023-07-14,Minor
http://rs.tdwg.org/plic/terms/version/Modifier-2023-07-14,Modifier
http://rs.tdwg.org/plic/terms/version/DateIssued-2023-07-14,DateIssued
http://rs.tdwg.org/plic/terms/version/PreferredFlag-2023-07-14,PreferredFlag
http://rs.tdwg.org/plic/terms/version/taxonValue-2023-07-14,taxonValue
http://rs.tdwg.org/plic/terms/version/GlobalUniqueIdentifier-2023-07-14,GlobalUniqueIdentifier
