version,term_localName
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2021-05-13,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2021-05-13,briefDescription
http://rs.tdwg.org/plic/terms/version/FullDescription-2021-05-13,FullDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2021-05-13,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2021-05-13,BaseElements
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-05-13,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2021-05-13,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2021-05-13,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2021-05-13,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-05-13,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-05-13,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-05-13,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-05-13,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-05-13,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-05-13,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2021-05-13,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2021-05-13,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-05-13,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-05-13,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-05-13,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-05-13,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2021-05-13,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-13,AppliesTo
http://rs.tdwg.org/plic/terms/version/Strategy-2021-05-13,Strategy
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-05-13,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesAtomized-2021-05-13,UsesAtomized
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2021-05-13,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-05-13,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2021-05-13,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2021-05-13,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2021-05-13,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2021-05-13,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-05-13,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-05-13,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-05-13,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-05-13,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-05-13,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-05-13,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2021-05-13,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-05-13,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2021-05-13,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2021-05-13,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2021-05-13,UseNotes
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2021-05-13,ManagementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-05-13,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2021-05-13,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-05-13,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2021-05-13,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2021-05-13,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-05-13,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2021-05-13,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2021-05-13,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2021-05-13,ManagementAndConservation
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2021-05-13,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2021-05-13,Uses
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-05-13,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-05-13,taxonRecordName
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-05-13,territoryAtomized
http://rs.tdwg.org/plic/terms/version/value-2021-05-13,value
http://rs.tdwg.org/plic/terms/version/version-2021-05-13,version
http://rs.tdwg.org/plic/terms/version/id-2021-05-13,id
http://rs.tdwg.org/plic/terms/version/AncillaryData-2021-05-13,AncillaryData
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2021-05-13,dataObjectBaseType
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-13,ScientificName
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-13,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2021-05-13,NomenclatureAndClassification
