version,term_localName
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-10-07,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2022-10-07,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2022-10-07,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-10-07,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-10-07,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-10-07,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-10-07,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2022-10-07,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-10-07,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2022-10-07,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2022-10-07,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2022-10-07,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-10-07,MortalityRate
http://rs.tdwg.org/plic/terms/version/Revision-2022-10-07,Revision
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-10-07,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsType-2022-10-07,synonymsType
http://rs.tdwg.org/plic/terms/version/FullDescription-2022-10-07,FullDescription
http://rs.tdwg.org/plic/terms/version/BaseElements-2022-10-07,BaseElements
http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-10-07,HabitatAndDistribution
http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-10-07,IdentificationKeys
http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-10-07,Invasiveness
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-10-07,NaturalHistory
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-10-07,RecordMetadata
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-10-07,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-10-07,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-10-07,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-10-07,DirectThreats
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-10-07,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2022-10-07,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2022-10-07,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-10-07,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-10-07,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2022-10-07,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2022-10-07,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2022-10-07,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2022-10-07,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-10-07,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-10-07,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-10-07,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-10-07,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-10-07,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2022-10-07,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2022-10-07,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-10-07,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2022-10-07,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2022-10-07,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2022-10-07,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2022-10-07,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-10-07,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2022-10-07,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2022-10-07,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-10-07,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-10-07,UsesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-10-07,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-10-07,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/Uses-2022-10-07,Uses
http://rs.tdwg.org/plic/terms/version/version-2022-10-07,version
http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-10-07,AncillaryData
http://rs.tdwg.org/plic/terms/version/ScientificName-2022-10-07,ScientificName
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-10-07,NomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/associatedParty-2022-10-07,associatedParty
http://rs.tdwg.org/plic/terms/version/-2022-10-07,
