version,term_localName
http://rs.tdwg.org/plic/terms/version/Type02-2021-02-23,Type02
http://rs.tdwg.org/plic/terms/version/Type03-2021-02-23,Type03
http://rs.tdwg.org/plic/terms/version/Type04-2021-02-23,Type04
http://rs.tdwg.org/plic/terms/version/Type05-2021-02-23,Type05
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-02-23,StructureDispersed
http://rs.tdwg.org/plic/terms/version/StructureDispersed01-2021-02-23,StructureDispersed01
http://rs.tdwg.org/plic/terms/version/StructureDispersed02-2021-02-23,StructureDispersed02
http://rs.tdwg.org/plic/terms/version/StructureDispersed03-2021-02-23,StructureDispersed03
http://rs.tdwg.org/plic/terms/version/StructureDispersed04-2021-02-23,StructureDispersed04
http://rs.tdwg.org/plic/terms/version/StructureDispersed05-2021-02-23,StructureDispersed05
http://rs.tdwg.org/plic/terms/version/StructureDispersed06-2021-02-23,StructureDispersed06
http://rs.tdwg.org/plic/terms/version/StructureDispersed07-2021-02-23,StructureDispersed07
http://rs.tdwg.org/plic/terms/version/StructureDispersed08-2021-02-23,StructureDispersed08
http://rs.tdwg.org/plic/terms/version/Distance-2021-02-23,Distance
http://rs.tdwg.org/plic/terms/version/Distribution-2021-02-23,Distribution
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-02-23,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-02-23,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionType-2021-02-23,DistributionType
http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-02-23,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-02-23,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-02-23,temporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-02-23,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2021-02-23,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-02-23,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-02-23,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-02-23,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-02-23,locality
http://rs.tdwg.org/plic/terms/version/ecologicalSignificance-2021-02-23,ecologicalSignificance
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-02-23,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-02-23,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/endemic-2021-02-23,endemic
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-02-23,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-02-23,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-02-23,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-02-23,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2021-02-23,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-02-23,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-02-23,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feeding-2021-02-23,feeding
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-02-23,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-02-23,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/Type-2021-02-23,Type
http://rs.tdwg.org/plic/terms/version/Strategy-2021-02-23,Strategy
http://rs.tdwg.org/plic/terms/version/Strategy01-2021-02-23,Strategy01
http://rs.tdwg.org/plic/terms/version/Strategy02-2021-02-23,Strategy02
http://rs.tdwg.org/plic/terms/version/Strategy03-2021-02-23,Strategy03
http://rs.tdwg.org/plic/terms/version/Strategy04-2021-02-23,Strategy04
http://rs.tdwg.org/plic/terms/version/Strategy05-2021-02-23,Strategy05
http://rs.tdwg.org/plic/terms/version/Strategy06-2021-02-23,Strategy06
http://rs.tdwg.org/plic/terms/version/Strategy07-2021-02-23,Strategy07
http://rs.tdwg.org/plic/terms/version/Strategy08-2021-02-23,Strategy08
http://rs.tdwg.org/plic/terms/version/Strategy09-2021-02-23,Strategy09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-02-23,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/StrategyRemarks01-2021-02-23,StrategyRemarks01
http://rs.tdwg.org/plic/terms/version/StrategyRemarks02-2021-02-23,StrategyRemarks02
http://rs.tdwg.org/plic/terms/version/StrategyRemarks03-2021-02-23,StrategyRemarks03
http://rs.tdwg.org/plic/terms/version/StrategyRemarks04-2021-02-23,StrategyRemarks04
http://rs.tdwg.org/plic/terms/version/StrategyRemarks05-2021-02-23,StrategyRemarks05
http://rs.tdwg.org/plic/terms/version/StrategyRemarks06-2021-02-23,StrategyRemarks06
http://rs.tdwg.org/plic/terms/version/StrategyRemarks07-2021-02-23,StrategyRemarks07
http://rs.tdwg.org/plic/terms/version/StrategyRemarks08-2021-02-23,StrategyRemarks08
http://rs.tdwg.org/plic/terms/version/StrategyRemarks09-2021-02-23,StrategyRemarks09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks10-2021-02-23,StrategyRemarks10
http://rs.tdwg.org/plic/terms/version/StrategyRemarks11-2021-02-23,StrategyRemarks11
http://rs.tdwg.org/plic/terms/version/StrategyRemarks12-2021-02-23,StrategyRemarks12
http://rs.tdwg.org/plic/terms/version/StrategyRemarks13-2021-02-23,StrategyRemarks13
http://rs.tdwg.org/plic/terms/version/StrategyRemarks14-2021-02-23,StrategyRemarks14
http://rs.tdwg.org/plic/terms/version/fullDescription-2021-02-23,fullDescription
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2021-02-23,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2021-02-23,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-02-23,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistribution-2021-02-23,habitatAndDistribution
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-02-23,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitats-2021-02-23,habitats
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-02-23,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/hierarchy-2021-02-23,hierarchy
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-02-23,interactionAtomized
http://rs.tdwg.org/plic/terms/version/identificationKeys-2021-02-23,identificationKeys
http://rs.tdwg.org/plic/terms/version/Keys-2021-02-23,Keys
http://rs.tdwg.org/plic/terms/version/interactions-2021-02-23,interactions
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2021-02-23,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2021-02-23,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-02-23,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasiveness-2021-02-23,invasiveness
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-02-23,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-02-23,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2021-02-23,origin
http://rs.tdwg.org/plic/terms/version/presence-2021-02-23,presence
http://rs.tdwg.org/plic/terms/version/persistence-2021-02-23,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2021-02-23,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2021-02-23,harmful
http://rs.tdwg.org/plic/terms/version/modified-2021-02-23,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2021-02-23,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2021-02-23,endValidDate
http://rs.tdwg.org/plic/terms/version/countryCode-2021-02-23,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-02-23,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-02-23,county
http://rs.tdwg.org/plic/terms/version/localityName-2021-02-23,localityName
http://rs.tdwg.org/plic/terms/version/language-2021-02-23,language
http://rs.tdwg.org/plic/terms/version/citation-2021-02-23,citation
http://rs.tdwg.org/plic/terms/version/abundance-2021-02-23,abundance
http://rs.tdwg.org/plic/terms/version/trend-2021-02-23,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-02-23,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-02-23,regulatoryListing
http://rs.tdwg.org/plic/terms/version/memo-2021-02-23,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2021-02-23,publicationDate
http://rs.tdwg.org/plic/terms/version/localityType-2021-02-23,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-02-23,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2021-02-23,vector
http://rs.tdwg.org/plic/terms/version/Route-2021-02-23,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2021-02-23,impactTarget
http://rs.tdwg.org/plic/terms/version/impactTarget01-2021-02-23,impactTarget01
http://rs.tdwg.org/plic/terms/version/impactTarget02-2021-02-23,impactTarget02
http://rs.tdwg.org/plic/terms/version/impactTarget03-2021-02-23,impactTarget03
http://rs.tdwg.org/plic/terms/version/impactTarget04-2021-02-23,impactTarget04
http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-02-23,impactMechanism
http://rs.tdwg.org/plic/terms/version/impactMechanism01-2021-02-23,impactMechanism01
http://rs.tdwg.org/plic/terms/version/impactMechanism02-2021-02-23,impactMechanism02
http://rs.tdwg.org/plic/terms/version/impactMechanism03-2021-02-23,impactMechanism03
http://rs.tdwg.org/plic/terms/version/impactMechanism04-2021-02-23,impactMechanism04
http://rs.tdwg.org/plic/terms/version/impactMechanism05-2021-02-23,impactMechanism05
http://rs.tdwg.org/plic/terms/version/impactMechanism06-2021-02-23,impactMechanism06
http://rs.tdwg.org/plic/terms/version/impactMechanism07-2021-02-23,impactMechanism07
http://rs.tdwg.org/plic/terms/version/impactMechanism08-2021-02-23,impactMechanism08
http://rs.tdwg.org/plic/terms/version/impactMechanism09-2021-02-23,impactMechanism09
http://rs.tdwg.org/plic/terms/version/impactMechanism10-2021-02-23,impactMechanism10
http://rs.tdwg.org/plic/terms/version/impactMechanism11-2021-02-23,impactMechanism11
http://rs.tdwg.org/plic/terms/version/impactMechanism12-2021-02-23,impactMechanism12
http://rs.tdwg.org/plic/terms/version/impactMechanism13-2021-02-23,impactMechanism13
http://rs.tdwg.org/plic/terms/version/impactMechanism14-2021-02-23,impactMechanism14
http://rs.tdwg.org/plic/terms/version/impactMechanism15-2021-02-23,impactMechanism15
http://rs.tdwg.org/plic/terms/version/impactMechanism16-2021-02-23,impactMechanism16
http://rs.tdwg.org/plic/terms/version/impactMechanism17-2021-02-23,impactMechanism17
http://rs.tdwg.org/plic/terms/version/impactMechanism18-2021-02-23,impactMechanism18
http://rs.tdwg.org/plic/terms/version/impactMechanism19-2021-02-23,impactMechanism19
http://rs.tdwg.org/plic/terms/version/impactMechanism20-2021-02-23,impactMechanism20
http://rs.tdwg.org/plic/terms/version/impactMechanism21-2021-02-23,impactMechanism21
http://rs.tdwg.org/plic/terms/version/keys-2021-02-23,keys
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-02-23,legislationAtomized
http://rs.tdwg.org/plic/terms/version/language-2021-02-23,language
http://rs.tdwg.org/plic/terms/version/lifeCycle-2021-02-23,lifeCycle
http://rs.tdwg.org/plic/terms/version/lifeForm-2021-02-23,lifeForm
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-02-23,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-02-23,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-02-23,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-02-23,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/legislation-2021-02-23,legislation
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-02-23,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2021-02-23,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2021-02-23,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-02-23,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-02-23,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2021-02-23,Status
http://rs.tdwg.org/plic/terms/version/Type-2021-02-23,Type
http://rs.tdwg.org/plic/terms/version/Norm-2021-02-23,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-02-23,AppliesTo
http://rs.tdwg.org/plic/terms/version/managementAndConservation-2021-02-23,managementAndConservation
http://rs.tdwg.org/plic/terms/version/managementAndConservationAtomized-2021-02-23,managementAndConservationAtomized
http://rs.tdwg.org/plic/terms/version/managementAndConservationUnstructured-2021-02-23,managementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-02-23,ManagementAndConservationType
http://rs.tdwg.org/plic/terms/version/Objetives-2021-02-23,Objetives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-02-23,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2021-02-23,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2021-02-23,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-02-23,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/metadata-2021-02-23,metadata
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-02-23,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2021-02-23,dateStamp
http://rs.tdwg.org/plic/terms/version/dataset-2021-02-23,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-02-23,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/Migratory-2021-02-23,Migratory
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-02-23,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-02-23,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2021-02-23,Causes
http://rs.tdwg.org/plic/terms/version/Causes01-2021-02-23,Causes01
http://rs.tdwg.org/plic/terms/version/Causes02-2021-02-23,Causes02
http://rs.tdwg.org/plic/terms/version/Causes03-2021-02-23,Causes03
http://rs.tdwg.org/plic/terms/version/Patterns-2021-02-23,Patterns
http://rs.tdwg.org/plic/terms/version/Patterns01-2021-02-23,Patterns01
http://rs.tdwg.org/plic/terms/version/Patterns02-2021-02-23,Patterns02
http://rs.tdwg.org/plic/terms/version/Patterns03-2021-02-23,Patterns03
http://rs.tdwg.org/plic/terms/version/Patterns04-2021-02-23,Patterns04
http://rs.tdwg.org/plic/terms/version/Patterns05-2021-02-23,Patterns05
http://rs.tdwg.org/plic/terms/version/Routes-2021-02-23,Routes
http://rs.tdwg.org/plic/terms/version/Season-2021-02-23,Season
http://rs.tdwg.org/plic/terms/version/miscDetails-2021-02-23,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2021-02-23,MolecularData
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-02-23,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-02-23,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-02-23,RelatedTo
http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-02-23,NaturalHistory
http://rs.tdwg.org/plic/terms/version/naturalHistoryUnstructured-2021-02-23,naturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/nomenclatureAndClassification-2021-02-23,nomenclatureAndClassification
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-02-23,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-02-23,PopulationBiology
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2021-02-23,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2021-02-23,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/AbundanceData-2021-02-23,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2021-02-23,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2021-02-23,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2021-02-23,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2021-02-23,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2021-02-23,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2021-02-23,MortalityRate
http://rs.tdwg.org/plic/terms/version/BirthRate-2021-02-23,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2021-02-23,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2021-02-23,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2021-02-23,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2021-02-23,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2021-02-23,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2021-02-23,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2021-02-23,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2021-02-23,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2021-02-23,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2021-02-23,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-02-23,RecordMetadata
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2021-02-23,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/revision-2021-02-23,revision
http://rs.tdwg.org/plic/terms/version/Reproduction-2021-02-23,Reproduction
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2021-02-23,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2021-02-23,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2021-02-23,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonyms-2021-02-23,synonyms
http://rs.tdwg.org/plic/terms/version/synonymsType-2021-02-23,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2021-02-23,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2021-02-23,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2021-02-23,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2021-02-23,targetAudiences
http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-02-23,taxonomicalDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-02-23,taxonomicDescriptionType
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2021-02-23,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-02-23,TaxonRecord
http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-02-23,taxonRecordName
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-02-23,ScientificName
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-02-23,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/territory-2021-02-23,territory
http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-02-23,territoryAtomized
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-02-23,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-02-23,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-02-23,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatus-2021-02-23,threatStatus
http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-02-23,threatStatusAtomized
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-02-23,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2021-02-23,Authority
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-02-23,AppliesTo
http://rs.tdwg.org/plic/terms/version/usesAtomized-2021-02-23,usesAtomized
http://rs.tdwg.org/plic/terms/version/uses-2021-02-23,uses
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservation-2021-02-23,usesManagementAndConservation
http://rs.tdwg.org/plic/terms/version/usesManagementAndConservationUnstructured-2021-02-23,usesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/usesUnstructured-2021-02-23,usesUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-02-23,SourceOfInformation
http://rs.tdwg.org/plic/terms/version/Use-Value-2021-02-23,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2021-02-23,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2021-02-23,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2021-02-23,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-02-23,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-02-23,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-02-23,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-02-23,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-02-23,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-02-23,UseTypeAtomized
http://rs.tdwg.org/plic/terms/version/Economics-2021-02-23,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-02-23,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2021-02-23,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2021-02-23,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2021-02-23,UseNotes
http://rs.tdwg.org/plic/terms/version/value-2021-02-23,value
http://rs.tdwg.org/plic/terms/version/version-2021-02-23,version
http://rs.tdwg.org/plic/terms/version/id-2021-02-23,id
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-02-23,taxonRecordID
http://rs.tdwg.org/plic/terms/version/scientificName-2021-02-23,scientificName
http://rs.tdwg.org/plic/terms/version/synonymName-2021-02-23,synonymName
http://rs.tdwg.org/plic/terms/version/AncillaryData-2021-02-23,AncillaryData
http://rs.tdwg.org/plic/terms/version/measurementOrFact-2021-02-23,measurementOrFact
http://rs.tdwg.org/plic/terms/version/nameAccordingTo-2021-02-23,nameAccordingTo
http://rs.tdwg.org/plic/terms/version/taxonConceptID-2021-02-23,taxonConceptID
http://rs.tdwg.org/plic/terms/version/country-2021-02-23,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-02-23,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-02-23,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-02-23,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-02-23,locality
http://rs.tdwg.org/plic/terms/version/kingdom-2021-02-23,kingdom
http://rs.tdwg.org/plic/terms/version/phylum-2021-02-23,phylum
http://rs.tdwg.org/plic/terms/version/class-2021-02-23,class
http://rs.tdwg.org/plic/terms/version/order-2021-02-23,order
http://rs.tdwg.org/plic/terms/version/family-2021-02-23,family
http://rs.tdwg.org/plic/terms/version/genus-2021-02-23,genus
http://rs.tdwg.org/plic/terms/version/subgenus-2021-02-23,subgenus
http://rs.tdwg.org/plic/terms/version/taxonRank-2021-02-23,taxonRank
http://rs.tdwg.org/plic/terms/version/specificEpithet-2021-02-23,specificEpithet
http://rs.tdwg.org/plic/terms/version/infraspecificEpithet-2021-02-23,infraspecificEpithet
http://rs.tdwg.org/plic/terms/version/higherClassification-2021-02-23,higherClassification
http://rs.tdwg.org/plic/terms/version/taxonRank-2021-02-23,taxonRank
http://rs.tdwg.org/plic/terms/version/ResourceRelationship-2021-02-23,ResourceRelationship
http://rs.tdwg.org/plic/terms/version/created-2021-02-23,created
http://rs.tdwg.org/plic/terms/version/ScientificName-2021-02-23,ScientificName
http://rs.tdwg.org/plic/terms/version/references-2021-02-23,references
http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2021-02-23,dataObjectBaseType
