term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
StructureDispersed03,Vegetative Structure,Vegetative Structure,,,http://www.w3.org/2004/02/skos/core#Concept,Vegetative_structure,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed04,Spores,Spores,,,http://www.w3.org/2004/02/skos/core#Concept,Spores,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed05,Gametes,Gametes,,,http://www.w3.org/2004/02/skos/core#Concept,Gametes,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed06,Eggs,Eggs,,,http://www.w3.org/2004/02/skos/core#Concept,Eggs,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed07,Offspring,Offspring,,,http://www.w3.org/2004/02/skos/core#Concept,Offspring,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed08,Individuals,Individuals,,,http://www.w3.org/2004/02/skos/core#Concept,Individuals,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
Distance,Distance,Dispersal distance. e.g. 450 m,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Distribution,Distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistributionType,,,plic,plic,http://rs.tdwg.org/plic/terms/
DistributionUnstructured,Unstructured Distribution,Distribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
DistributionAtomized,Atomized Distribution,Distribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
DistributionType,Distribution Type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
DistributionScope,Distribution Scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
DistributionScopeType,Distribution Scope Type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
temporalCoverage,Temporal Coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
GeographicEntity,Geographic Entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
country,Country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
stateProvince,State Province ,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
county,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
municipality,Municipality ,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
locality,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
ecologicalSignificance,Ecological Significance,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,plic,plic,http://rs.tdwg.org/plic/terms/
ecologicalSignificanceAtomized,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,plic,plic,http://rs.tdwg.org/plic/terms/
ecologicalSignificanceUnstructured,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,plic,plic,http://rs.tdwg.org/plic/terms/
endemic,Endemic,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/2000/01/rdf-schema#Class,,Habitat and Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/
endemicAtomized,Atomized Endemic,List of areas structured and categorized by territories in which the endemic species appears (EndemicTo) in relation to a wider area (EndemicIn) given as geographical context.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,plic,plic,http://rs.tdwg.org/plic/terms/
EndemicTo,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,plic,plic,http://rs.tdwg.org/plic/terms/
EndemicIn,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,plic,plic,http://rs.tdwg.org/plic/terms/
endemicUnstructured,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicType,,,plic,plic,http://rs.tdwg.org/plic/terms/
environmentalEnvelope,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,plic,plic,http://rs.tdwg.org/plic/terms/
environmentalEnvelopeAtomized,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelopeType,MeasurementOrFact ,,plic,plic,http://rs.tdwg.org/plic/terms/
environmentalEnvelopeUnstructured,Unstructured Environmental Envelope,environmentalEnvelopeas a a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelopeType,,,plic,plic,http://rs.tdwg.org/plic/terms/
feeding,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,plic,plic,http://rs.tdwg.org/plic/terms/
feedingAtomized,Atomized Feeding,feeding elemento in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,FeedingType,,,plic,plic,http://rs.tdwg.org/plic/terms/
feedingUnstructured,Unstructured Feeding,feeding element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,FeedingType,,,plic,plic,http://rs.tdwg.org/plic/terms/
Type,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Trophic,,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy01,Chemosynthetic,Chemosynthetic,,,http://www.w3.org/2004/02/skos/core#Concept,Chemosynthetic,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy02,Photosynthetic,Photosynthetic,,,http://www.w3.org/2004/02/skos/core#Concept,Photosynthetic,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy03,Vermin,Vermin,,,http://www.w3.org/2004/02/skos/core#Concept,Vermin,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy04,Decomposers,Decomposers,,,http://www.w3.org/2004/02/skos/core#Concept,Decomposers,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy05,Filter Feeders,Filter Feeders,,,http://www.w3.org/2004/02/skos/core#Concept,FilterFeeders,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy06,Sedimentivorous,Sedimentivorous,,,http://www.w3.org/2004/02/skos/core#Concept,Sedimentivorous,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy07,Borers,Borers,,,http://www.w3.org/2004/02/skos/core#Concept,Borers,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy08,Foragers,Foragers,,,http://www.w3.org/2004/02/skos/core#Concept,Foragers,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
Strategy09,Fluidophagous,Fluidophagous,,,http://www.w3.org/2004/02/skos/core#Concept,Fluidophagous,,Strategy,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Trophic,,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks01,Autotrophs,Autotrophs,,,http://www.w3.org/2004/02/skos/core#Concept,Autotrophs,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks02,Palynivore,Palynivore,,,http://www.w3.org/2004/02/skos/core#Concept,Palynivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks03,Nectarivore,Nectarivore,,,http://www.w3.org/2004/02/skos/core#Concept,Nectarivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks04,Granivore,Granivore,,,http://www.w3.org/2004/02/skos/core#Concept,Granivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks05,Frugivore,Frugivore,,,http://www.w3.org/2004/02/skos/core#Concept,Frugivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks06,Rhizophagus,Rhizophagus,,,http://www.w3.org/2004/02/skos/core#Concept,Rhizophagus,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks07,Hematophagy,Hematophagy,,,http://www.w3.org/2004/02/skos/core#Concept,Hematophagy,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks08,Insectivore,Insectivore,,,http://www.w3.org/2004/02/skos/core#Concept,Insectivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks09,Piscivore,Piscivore,,,http://www.w3.org/2004/02/skos/core#Concept,Piscivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks10,Oophagy,Oophagy,,,http://www.w3.org/2004/02/skos/core#Concept,Oophagy,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks11,Omnivore,Omnivore,,,http://www.w3.org/2004/02/skos/core#Concept,Omnivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks12,Scavenger,Scavenger,,,http://www.w3.org/2004/02/skos/core#Concept,Scavenger,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks13,Saprophagous,Saprophagous,,,http://www.w3.org/2004/02/skos/core#Concept,Saprophagous,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
StrategyRemarks14,Detritivore,Detritivore,,,http://www.w3.org/2004/02/skos/core#Concept,Detritivore,,StrategyRemarks,,plic,plic,http://rs.tdwg.org/plic/terms/
fullDescription,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/
fullDescriptionAtomized,Atomized Full Description,fullDescription element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,fullDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/
fullDescriptionUnstructured,Unstructured Full Description,fullDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,fullDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/
habitatAtomized,Atomized Habitat,habitatAndDistribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicUnstructured ,,,plic,plic,http://rs.tdwg.org/plic/terms/
habitatAndDistribution,Habitat And Distribution,Distribution of the species,,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
habitatAndDistributionUnstructured,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicUnstructured ,,,plic,plic,http://rs.tdwg.org/plic/terms/
habitats,Habitats,"General description of the sites where the species is found (ecosystem, environment or microhabitat).",,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution ,,,plic,plic,http://rs.tdwg.org/plic/terms/
habitatUnstructured,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Habitats,,,plic,plic,http://rs.tdwg.org/plic/terms/
hierarchy,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,Nomenclature and Classification,,,plic,plic,http://rs.tdwg.org/plic/terms/
interactionAtomized,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,,,plic,plic,http://rs.tdwg.org/plic/terms/
identificationKeys,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxons. If we are in a register of a genre, this register would include the keys of the species that this register includes, and if itÂ´s one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
Keys,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,plic,plic,http://rs.tdwg.org/plic/terms/
interactions,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
interactionUnstructured,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InteractionSpeciesType ,,,plic,plic,http://rs.tdwg.org/plic/terms/
