document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Audience01-2020-09-20,Audience01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Expert,"Professionals on Biodiversity (researchers, decision makers, students of higher levels, etc.). By training and experience they have a good knowledge of scientific terminology and taxonomic and nomenclatural issues.",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Audience01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Audience02-2020-09-20,Audience02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Knowledgeable,"Public interest in the knowledge of living organisms but whose training and experience is not directly linked to knowledge of biodiversity, or to be enjoined, their training has not been directly related to biodiversity (professionals from other areas of knowledge, students, amateurs, etc.). Your level of interest is high but not usually use and know the terminology, taxonomy and scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Audience02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Audience03-2020-09-20,Audience03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,General,"General Public (anyone interested in living organisms). Persons interested on biodiversity, frequently or timely, but lack the training, expertise or basic knowledge on terminology, taxonomy or scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Audience03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2020-09-20,audiencesUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,audiencesUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2020-09-20,BaseElements-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,base elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,,BaseElements
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/behavior-2020-09-20,behavior-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,behavior
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2020-09-20,behaviorAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,behaviorAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2020-09-20,behaviorUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,behaviorUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/briefDescription-2020-09-20,briefDescription-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,brief description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,,briefDescription
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2020-09-20,commonNamesAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized common names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,,commonNamesAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/commonNames-2020-09-20,commonNames-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,common names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,,commonNames
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Name-2020-09-20,Name-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,,Name
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Language-2020-09-20,Language-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",CommonNames,,,,,Language
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/UsedIn-2020-09-20,UsedIn-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,used in,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",CommonNames,,,,,UsedIn
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2020-09-20,UsedBy-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,used by,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",CommonNames,,,,,UsedBy
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2020-09-20,demographyAndThreat-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,demography and threat,"Information concerning the demographic aspects of the species, as well as the conservation status",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,demographyAndThreat
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2020-09-20,demographyAndThreatUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured demography and threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,demographyAndThreatUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/detailAtomized-2020-09-20,detailAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized detail,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,detailAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/detailUnstructured-2020-09-20,detailUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured detail,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,detailUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/directThreats-2020-09-20,directThreats-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,direct threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,directThreats
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2020-09-20,directThreatAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized direct threat,"directThreats element in structured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,directThreatAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2020-09-20,directThreatUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured direct threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,directThreatUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/dispersal-2020-09-20,dispersal-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,dispersal
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/-2020-09-20,-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2020-09-20,DispersalAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized dispersal,Dispersal element in structured format,,,http://www.w3.org/2000/01/rdf-schema#Class,Dispersal,,,,,DispersalAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2020-09-20,DispersalUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured dispersal,Dispersal element in text block format,,,"http://www.w3.org/2000/01/rdf-schema#Class

",Dispersal,,,,,DispersalUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Purpose-2020-09-20,Purpose-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,purpose,Makes reference to any data being measured,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DispersalAtomized,,De tipo MeasurementOrFactClass,,,Purpose
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",DispersalAtomized,,,,,Type
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type01-2020-09-20,Type01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Zoochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Type01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type02-2020-09-20,Type02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Anemochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Type02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type03-2020-09-20,Type03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Hydrochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Type03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type04-2020-09-20,Type04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Barochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Type04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type05-2020-09-20,Type05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Autochory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Type05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed-2020-09-20,StructureDispersed-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,structure dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",DispersalAtomized,,,,,StructureDispersed
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed01-2020-09-20,StructureDispersed01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Seed,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed02-2020-09-20,StructureDispersed02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Fruit,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed03-2020-09-20,StructureDispersed03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Vegetative structure,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed04-2020-09-20,StructureDispersed04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Spores,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed05-2020-09-20,StructureDispersed05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Gametes,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed06-2020-09-20,StructureDispersed06-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Eggs,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed06
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed07-2020-09-20,StructureDispersed07-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Offspring,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed07
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed08-2020-09-20,StructureDispersed08-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Individuals,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StructureDispersed08
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Distance-2020-09-20,Distance-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,distance,Dispersal distance. e.g. 450 m,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",DispersalAtomized,,"de tipo MeasurementOrFactClass
",,,Distance
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Distribution-2020-09-20,Distribution-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,HabitatAndDistributionType,,,,,Distribution
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2020-09-20,DistributionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured distribution,Distribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,,DistributionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2020-09-20,DistributionAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized distribution,Distribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,,DistributionAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DistributionType-2020-09-20,DistributionType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,distribution type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",DistributionAtomized,,,,,DistributionType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScope-2020-09-20,DistributionScope-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,distribution scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",Distribution,,,,,DistributionScope
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2020-09-20,DistributionScopeType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,distribution scope type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",Distribution,,,,,DistributionScopeType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/temporalCoverage-2020-09-20,temporalCoverage-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,temporal coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Distribution,,,,,temporalCoverage
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/GeographicEntity-2020-09-20,GeographicEntity-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,geographic entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",DistributionAtomized,,,,,GeographicEntity
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/country-2020-09-20,country-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,,country
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2020-09-20,stateProvince-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,state province ,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,,stateProvince
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/county-2020-09-20,county-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,county,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,,county
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/municipality-2020-09-20,municipality-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,,municipality
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/locality-2020-09-20,locality-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",DistributionAtomized,,,,,locality
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificance-2020-09-20,ecologicalSignificance-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ecological significance,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,ecologicalSignificance
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2020-09-20,ecologicalSignificanceAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized ecological significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,ecologicalSignificanceAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2020-09-20,ecologicalSignificanceUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured ecological significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,ecologicalSignificanceUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/endemic-2020-09-20,endemic-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,endemic,Ecological importance of the taxon. (Placeholder),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,endemic
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/endemicAtomized-2020-09-20,endemicAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized endemic,Endemic element in structured format. List of areas structured and categorized by the degree of safety.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndemicType,,,,,endemicAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/EndemicTo-2020-09-20,EndemicTo-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,The concept is applied to one or several countries. ,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",,EndemicAtomized,,,,,EndemicTo
