document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2022-06-22,AnnualCycleUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Annual Cycle,"AnnualCyles element in text block format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycleUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2022-06-22,StartTimeInterval-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E). 

A controlled vocabulary is recommended.",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/startTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StartTimeInterval
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2022-06-22,EndTimeInterval-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/endTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndTimeInterval
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Event-2022-06-22,Event-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Event,"An action that occurs at some location during some time.

A controlled vocabulary is recommended.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/Event,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Event
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2022-06-22,abstract-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Abstract,A brief summary of the most relevant or attractive features of this taxon to the general public.  Could point to any kind of information. ,,"Example: Blue whale is the largest mammal in the world.
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Abstract,,,,plic,plic,http://rs.tdwg.org/plic/terms/,abstract
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordID-2022-06-22,taxonRecordID-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Taxon Record id,Unique identifier of the record within the database.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/BaseElements/TaxonRecordID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonRecordID
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2022-06-22,commonNamesAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Common Names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNamesAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/commonNames-2022-06-22,commonNames-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Common Names,"A list of common names, in alphabetic order, optionally followed by language and region where it is used. If language or region is omitted, it is assumed to be unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNames
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Name-2022-06-22,Name-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized/Name,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Name
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Language-2022-06-22,Language-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Language,Language of the common language name expresed in ISO 639-2 according to GBIF Metadata Profile.,,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,NomenclatureAndClassification,/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Language
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsedIn-2022-06-22,UsedIn-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Used In,"Location where the common name is used.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized/UsedIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedIn
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2022-06-22,UsedBy-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Used By,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized/UsedBy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedBy
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2022-06-22,commonNamesUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames/CommonNamesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNamesUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2022-06-22,demographyAndThreatUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Demography And Threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DemographyAndThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreatUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Legislation-2022-06-22,Legislation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Legislation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/territory-2022-06-22,territory-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,territory,"Information, mostly associated to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territory
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ThreatStatus-2022-06-22,ThreatStatus-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,threat status,Information about the conservation status of the taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ThreatStatus
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiology-2022-06-22,PopulationBiology-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations.",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationBiology
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2022-06-22,DispersalAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Dispersal,Dispersal element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/legislationAtomized-2022-06-22,legislationAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-06-22,legislationUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/LegislationType-2022-06-22,LegislationType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2022-06-22,LegislationName-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-06-22,ProtectionLegalStatus-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProtectionLegalStatus
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-06-22,LegislationRead-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationRead
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Status-2022-06-22,Status-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Status
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Norm-2022-06-22,Norm-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Norm
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-06-22,AppliesTo-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-06-22,DispersalUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Dispersal,Dispersal element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Purpose-2022-06-22,Purpose-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Purpose,Makes reference to any data being measured.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/Metadata/dataset/purpose,,,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/,Purpose
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory.",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,Dispersal,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-06-22,StructureDispersed-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals.",,"Structured that is dispersed for a given biologial propose, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Distance-2022-06-22,Distance-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distance,Dispersal distance. e.g. 450 m.,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance,,,"de tipo MeasurementOrFactClass
",plic,plic,http://rs.tdwg.org/plic/terms/,Distance
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-06-22,ecologicalSignificanceAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-06-22,ecologicalSignificanceUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-06-22,environmentalEnvelopeAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-06-22,environmentalEnvelopeUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Environmental Envelope,environmentalEnvelope as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/feedingAtomized-2022-06-22,feedingAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Feeding,feeding elemento in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,feedingAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-06-22,feedingUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Feeding,feeding element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,feedingUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-06-22,DistributionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Distribution,Distribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-06-22,DistributionAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionAtomized
