document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2021-05-17,StartTimeInterval-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StartTimeInterval
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/EndTimeInterval -2021-05-17,EndTimeInterval -2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndTimeInterval 
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Event-2021-05-17,Event-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Event,"An action that occurs at some location during some time.

A controlled vocabulary is recommended.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Event
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2021-05-17,abstract-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Abstract,A brief summary of the most relevant or attractive features of this taxón to the general public.  Could point to any kind of information. ,,"Example: Blue whale is the largest mammal in the world.
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,abstract
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-05-17,taxonRecordID-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Taxon Record id,Unique identifier of the record within the database.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonRecordID
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-05-17,commonNamesAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Common Names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNamesAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/commonNames-2021-05-17,commonNames-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Common Names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNames
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Name-2021-05-17,Name-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Name
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Language-2021-05-17,Language-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Language
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsedIn-2021-05-17,UsedIn-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Used In,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedIn
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2021-05-17,UsedBy-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Used By,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedBy
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-05-17,commonNamesUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNamesUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-05-17,demographyAndThreatUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Demography And Threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreatUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Legislation-2021-05-17,Legislation-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Legislation
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/territory-2021-05-17,territory-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,territory,"Information, mostly associated to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territory
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ThreatStatus-2021-05-17,ThreatStatus-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,threat status,Information about the conservation status of the taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ThreatStatus
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-05-17,PopulationBiology-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations.",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationBiology
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-05-17,DispersalAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Dispersal,Dispersal element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-05-17,legislationAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-05-17,legislationUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/LegislationType-2021-05-17,LegislationType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2021-05-17,LegislationName-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-05-17,ProtectionLegalStatus-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProtectionLegalStatus
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-05-17,LegislationRead-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationRead
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Status-2021-05-17,Status-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Status
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Norm-2021-05-17,Norm-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Norm
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-17,AppliesTo-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-05-17,DispersalUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Dispersal,Dispersal element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Purpose-2021-05-17,Purpose-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Purpose,Makes reference to any data being measured.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/,Purpose
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory.",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-05-17,StructureDispersed-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals.",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Distance-2021-05-17,Distance-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distance,Dispersal distance. e.g. 450 m.,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,Dispersal,,,"de tipo MeasurementOrFactClass
",plic,plic,http://rs.tdwg.org/plic/terms/,Distance
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Type-2021-05-17,Type-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-05-17,ecologicalSignificanceAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-05-17,ecologicalSignificanceUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-05-17,environmentalEnvelopeAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-05-17,environmentalEnvelopeUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Environmental Envelope,environmentalEnvelopeas a a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-05-17,feedingAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Feeding,feeding elemento in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,feedingAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-05-17,feedingUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Feeding,feeding element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,feedingUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-05-17,DistributionUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Distribution,Distribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-05-17,DistributionAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-05-17,DistributionScope-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distribution Scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScope
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-05-17,DistributionScopeType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distribution Scope Type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScopeType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-05-17,temporalCoverage-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Temporal Coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,temporalCoverage
2021-05-17T19:21:55-06:00,"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-05-17","geographicEntity
-2021-05-17",http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Geographic Entity,"
Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended.
",,"
e.g. Spain; Aguascalientas; Alabama; Ambon
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,"geographicEntity
"
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DistributionType-2021-05-17,DistributionType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distribution Type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-05-17,GeographicEntity-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Geographic Entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,GeographicEntity
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/country-2021-05-17,country-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,country
