document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/directThreats-2021-01-08,directThreats-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreats
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2021-01-08,directThreatAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,MeasurementOrFact ,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreatAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-01-08,directThreatUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreatUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/dispersal-2021-01-08,dispersal-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,dispersal
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-01-08,DispersalAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Dispersal,Dispersal element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-01-08,DispersalUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Dispersal,Dispersal element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Purpose-2021-01-08,Purpose-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Purpose,Makes reference to any data being measured,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Purpose
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type-2021-01-08,Type-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type01-2021-01-08,Type01-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Zoochory,Zoochory,,,http://www.w3.org/2004/02/skos/core#Concept,Zoochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/,Type01
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type02-2021-01-08,Type02-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Anemochory,Anemochory,,,http://www.w3.org/2004/02/skos/core#Concept,Anemochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/,Type02
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type03-2021-01-08,Type03-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Hydrochory,Hydrochory,,,http://www.w3.org/2004/02/skos/core#Concept,Hydrochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/,Type03
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type04-2021-01-08,Type04-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Barochory,Barochory,,,http://www.w3.org/2004/02/skos/core#Concept,Barochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/,Type04
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type05-2021-01-08,Type05-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Autochory,Autochory,,,http://www.w3.org/2004/02/skos/core#Concept,Autochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/,Type05
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-01-08,StructureDispersed-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed01-2021-01-08,StructureDispersed01-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Seed,Seed,,,http://www.w3.org/2004/02/skos/core#Concept,Seed,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed01
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed02-2021-01-08,StructureDispersed02-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Fruit,Fruit,,,http://www.w3.org/2004/02/skos/core#Concept,Fruit,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed02
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed03-2021-01-08,StructureDispersed03-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Vegetative Structure,Vegetative Structure,,,http://www.w3.org/2004/02/skos/core#Concept,Vegetative_structure,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed03
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed04-2021-01-08,StructureDispersed04-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Spores,Spores,,,http://www.w3.org/2004/02/skos/core#Concept,Spores,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed04
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed05-2021-01-08,StructureDispersed05-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Gametes,Gametes,,,http://www.w3.org/2004/02/skos/core#Concept,Gametes,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed05
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed06-2021-01-08,StructureDispersed06-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Eggs,Eggs,,,http://www.w3.org/2004/02/skos/core#Concept,Eggs,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed06
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed07-2021-01-08,StructureDispersed07-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Offspring,Offspring,,,http://www.w3.org/2004/02/skos/core#Concept,Offspring,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed07
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed08-2021-01-08,StructureDispersed08-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Individuals,Individuals,,,http://www.w3.org/2004/02/skos/core#Concept,Individuals,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed08
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Distance-2021-01-08,Distance-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distance,Dispersal distance. e.g. 450 m,,The distance reached by the structured dispersed.,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Distance
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Distribution-2021-01-08,Distribution-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistributionType,,,plic,plic,http://rs.tdwg.org/plic/terms/,Distribution
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-01-08,DistributionUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Distribution,Distribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-01-08,DistributionAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Distribution,Distribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DistributionType-2021-01-08,DistributionType-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distribution Type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionType
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-01-08,DistributionScope-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distribution Scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScope
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-01-08,DistributionScopeType-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distribution Scope Type,"A controlled vocabulary is recommended. VCR: Historical, Current, Restricted and Wide.
",,"XXXXX, a controlled vocabulary is recommended.","http://www.w3.org/2000/01/rdf-schema#Class

",,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScopeType
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-01-08,temporalCoverage-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Temporal Coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Distribution,,,plic,plic,http://rs.tdwg.org/plic/terms/,temporalCoverage
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-01-08,GeographicEntity-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Geographic Entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,GeographicEntity
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/country-2021-01-08,country-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,country
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2021-01-08,stateProvince-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,State Province ,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
