document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-10-12,legislationUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured|/DemographyAndThreat/Legislation/LegislationUnstructured|/Legislation/LegislationUnstructured|/LegislationUnstructured|/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2022-10-12,LegislationName-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName|/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName|/Legislation/LegislationAtomized/LegislationName|/LegislationAtomized/LegislationName|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationName
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-10-12,ProtectionLegalStatus-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus|/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus|/Legislation/LegislationAtomized/ProtectionLegalStatus|/LegislationAtomized/ProtectionLegalStatus|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProtectionLegalStatus
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-10-12,LegislationRead-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead|/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead|/Legislation/LegislationAtomized/LegislationRead|/LegislationAtomized/LegislationRead|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationRead
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Status-2022-10-12,Status-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status|/DemographyAndThreat/Legislation/LegislationAtomized/Status|/Legislation/LegislationAtomized/Status|/LegislationAtomized/Status|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Status
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-10-12,Type-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Norm-2022-10-12,Norm-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm|/DemographyAndThreat/Legislation/LegislationAtomized/Norm|/Legislation/LegislationAtomized/Norm|/LegislationAtomized/Norm|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Norm
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-10-12,AppliesTo-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/Legislation/LegislationAtomized/AppliesTo|/LegislationAtomized/AppliesTo|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo|/ThreatStatus/ThreatStatusAtomized/AppliesTo|/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-10-12,DispersalUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Dispersal,Dispersal element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured|/Dispersal/DispersalUnstructured|/DispersalUnstructured|/NaturalHistory/Dispersal/DispersalUnstructured|/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DispersalUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Purpose-2022-10-12,Purpose-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Purpose,Makes reference to any data being measured.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/Metadata/dataset/purpose|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/Dispersal/DispersalAtomized/Purpose|/DispersalAtomized/Purpose|/Metadata/dataset/purpose|/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose|/dataset/purpose|/purpose,,,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/,Purpose
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-10-12,Type-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory.",,"Type of dispersal, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-10-12,StructureDispersed-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals.",,"Structured that is dispersed for a given biologial propose, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed|/Dispersal/DispersalAtomized/StructureDispersed|/DispersalAtomized/StructureDispersed|/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StructureDispersed
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Distance-2022-10-12,Distance-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Distance,Dispersal distance. e.g. 450 m.,,The distance reached by the structured dispersed.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance|/Dispersal/DispersalAtomized/Distance|/DispersalAtomized/Distance|/NaturalHistory/Dispersal/DispersalAtomized/Distance|/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance,,,de tipo MeasurementOrFactClass ,plic,plic,http://rs.tdwg.org/plic/terms/,Distance
